title,company,location,semantic_similarity,first_seen_date,url
"Senior Applied Scientist, Perimeter Protection Applied Science",amazon,"US, WA, Seattle",0.5978,2026-08-07,https://www.amazon.jobs/en/jobs/10495411/senior-applied-scientist-perimeter-protection-applied-science
"Campaign Manager, AWS Cloud Sales Center (CSC) , US Customer Acquisition",amazon,"US, TX, Austin",0.5759,2026-08-07,https://www.amazon.jobs/en/jobs/10494955/campaign-manager-aws-cloud-sales-center-csc-us-customer-acquisition
"Early Career Experience Program Manager, Amazon University Talent Acquisition (AUTA), Amazon University Talent Acquisition (AUTA)",amazon,"US, WA, Seattle",0.5757,2026-08-07,https://www.amazon.jobs/en/jobs/10494916/early-career-experience-program-manager-amazon-university-talent-acquisition-auta-amazon-university-talent-acquisition-auta
"Product Management - Technical (Ads), Amazon Sponsored Products and Brands",amazon,"US, CA, Palo Alto",0.5716,2026-08-07,https://www.amazon.jobs/en/jobs/10496006/product-management-technical-ads-amazon-sponsored-products-and-brands
"Principal Analytics Solutions Architect, US AGS Specialist SA",amazon,"US, CA, East Palo Alto",0.5692,2026-08-07,https://www.amazon.jobs/en/jobs/10496100/principal-analytics-solutions-architect-us-ags-specialist-sa
Software Engineer,microsoft,"United States, Multiple Locations, Multiple Locations",0.5545,2026-08-07,https://apply.careers.microsoft.com/careers/job/1970393556953088
"Associate Engagement Manager, ProServe A2C Delivery , Proserve A2C",amazon,"US, VA, Arlington",0.551,2026-08-07,https://www.amazon.jobs/en/jobs/10495925/associate-engagement-manager-proserve-a2c-delivery-proserve-a2c
"Sr. Program Manager, Fuse Billing Operations",amazon,"US, WA, Seattle",0.5506,2026-08-07,https://www.amazon.jobs/en/jobs/10494820/sr-program-manager-fuse-billing-operations
"Senior Go-to-Market Lead, NAMER Go-to-Market ",amazon,"US, NY, New York",0.5492,2026-08-07,https://www.amazon.jobs/en/jobs/10494655/senior-go-to-market-lead-namer-go-to-market
"Senior PMT-ES, AWS FinOps Agent, AWS Insights and Optimizations",amazon,"US, NY, New York",0.5485,2026-08-07,https://www.amazon.jobs/en/jobs/10495384/senior-pmt-es-aws-finops-agent-aws-insights-and-optimizations
