title,company,location,semantic_similarity,first_seen_date,url
"Finance Manager, Prime Video Finance",amazon,"US, WA, Seattle",0.553,2026-09-22,https://www.amazon.jobs/en/jobs/10555720/finance-manager-prime-video-finance
"Systems Engineer, Controls Fleet, Data Center Capacity Delivery",amazon,"US, VA, Herndon",0.5528,2026-09-22,https://www.amazon.jobs/en/jobs/10555490/systems-engineer-controls-fleet-data-center-capacity-delivery
"Software Development Engineer, 3P Measurement Tech ",amazon,"US, NY, New York",0.5511,2026-09-22,https://www.amazon.jobs/en/jobs/10555703/software-development-engineer-3p-measurement-tech
"Program Manager II, Keynote Team",amazon,"US, VA, Arlington",0.5319,2026-09-22,https://www.amazon.jobs/en/jobs/10555665/program-manager-ii-keynote-team
"Senior Product Design Electrical Engineer, Data Center Engineering - Electrical Products and Services (DCE-EPS)",amazon,"US, TX, Austin",0.5161,2026-09-22,https://www.amazon.jobs/en/jobs/10555440/senior-product-design-electrical-engineer-data-center-engineering-electrical-products-and-services-dce-eps
"Network Cable Installation Technician, Infra - GND",amazon,"US, VA, Chantilly",0.5141,2026-09-22,https://www.amazon.jobs/en/jobs/10555401/network-cable-installation-technician-infra-gnd
"Senior Software Development Engineer, Fauna",amazon,"US, NY, New York",0.5092,2026-09-22,https://www.amazon.jobs/en/jobs/10555499/senior-software-development-engineer-fauna
Work Based Learning Program Data Center Operations Technician,amazon,"US, MD, Frederick",0.5079,2026-09-22,https://www.amazon.jobs/en/jobs/10555540/work-based-learning-program-data-center-operations-technician
"Solutions Architect, Engineering, Construction, Real Estate, and Transportation",amazon,"US, NY, New York",0.5045,2026-09-22,https://www.amazon.jobs/en/jobs/10555650/solutions-architect-engineering-construction-real-estate-and-transportation
"Robotics Systems Engineer I, Tech Deployment",amazon,"US, TX, Austin",0.4961,2026-09-22,https://www.amazon.jobs/en/jobs/10555302/robotics-systems-engineer-i-tech-deployment
"Sr. Technical Program Manager, Catalog Data Quality, Catalog System Services",amazon,"US, WA, Seattle",0.4922,2026-09-22,https://www.amazon.jobs/en/jobs/10555653/sr-technical-program-manager-catalog-data-quality-catalog-system-services
"Sr. Solutions Architect -, Travel & Hospitality ",amazon,"US, CA, San Francisco",0.4915,2026-09-22,https://www.amazon.jobs/en/jobs/10555611/sr-solutions-architect-travel-hospitality
Data and Platform Engineer,nvidia,"US, CA, Remote; US, TX, Remote; US, NY, Remote; US, WA, Remote",0.4915,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Remote/Data-and-Platform-Engineer_JR2025619
