title,company,location,semantic_similarity,first_seen_date,url
"PD Methodology Engineer II, Annapurna Labs",amazon,"US, CA, Cupertino",0.5798,2026-07-28,https://www.amazon.jobs/en/jobs/10485401/pd-methodology-engineer-ii-annapurna-labs
"Sr. Go-to-Market Lead, AI Agent Platform",amazon,"US, NY, New York",0.5633,2026-07-28,https://www.amazon.jobs/en/jobs/10485924/sr-go-to-market-lead-ai-agent-platform
"SDE, MLA hardware/software co-design, Annapurna Labs Machine Learning Acceleration",amazon,"US, TX, Austin",0.5525,2026-07-28,https://www.amazon.jobs/en/jobs/10486046/sde-mla-hardware-software-co-design-annapurna-labs-machine-learning-acceleration
"Data Center Technician, ADC InfraOps DCO",amazon,"US, TX, San Antonio",0.5498,2026-07-28,https://www.amazon.jobs/en/jobs/10486124/data-center-technician-adc-infraops-dco
"Data Center Controls Engineer, Deployment",amazon,"US, VA, Fredericksburg",0.5383,2026-07-28,https://www.amazon.jobs/en/jobs/10485582/data-center-controls-engineer-deployment
"Data Center Controls Engineer, Deployment",amazon,"US, VA, Fredericksburg",0.5383,2026-07-28,https://www.amazon.jobs/en/jobs/10485587/data-center-controls-engineer-deployment
"Data Center Controls Engineer, Deployment",amazon,"US, VA, Fredericksburg",0.5383,2026-07-28,https://www.amazon.jobs/en/jobs/10485589/data-center-controls-engineer-deployment
"Data Center Controls Engineer, Deployment",amazon,"US, VA, Fredericksburg",0.5383,2026-07-28,https://www.amazon.jobs/en/jobs/10485594/data-center-controls-engineer-deployment
"Data Center Controls Engineer, Deployment",amazon,"US, VA, Fredericksburg",0.5383,2026-07-28,https://www.amazon.jobs/en/jobs/10485595/data-center-controls-engineer-deployment
"Data Center Controls Engineer, Deployment",amazon,"US, VA, Fredericksburg",0.5383,2026-07-28,https://www.amazon.jobs/en/jobs/10485598/data-center-controls-engineer-deployment
"Delivery Consultant - SRC, WWPS Professional Services - GPS ",amazon,"US, VA, Arlington",0.5176,2026-07-28,https://www.amazon.jobs/en/jobs/10485983/delivery-consultant-src-wwps-professional-services-gps
"Delivery Consultant - SRC, WWPS Professional Services - GPS ",amazon,"US, VA, Arlington",0.5134,2026-07-28,https://www.amazon.jobs/en/jobs/10485987/delivery-consultant-src-wwps-professional-services-gps
"Sr. Software Development Engineer, Annapurna Labs",amazon,"US, CA, Cupertino",0.5095,2026-07-28,https://www.amazon.jobs/en/jobs/10485424/sr-software-development-engineer-annapurna-labs
"Data Center Technician, DCC Communities ",amazon,"US, GA, Covington",0.5075,2026-07-28,https://www.amazon.jobs/en/jobs/10485876/data-center-technician-dcc-communities
"Data Center Technician, DCC Communities ",amazon,"US, GA, Covington",0.5075,2026-07-28,https://www.amazon.jobs/en/jobs/10485814/data-center-technician-dcc-communities
"Senior Software Engineer, Customer Data and Marketing AI",nvidia,"US, TX, Remote; US, CA, Remote; US, CA, Santa Clara",0.5043,2026-07-28,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-TX-Remote/Senior-Software-Engineer--Customer-Data-and-Marketing-AI_JR2022042
