title,company,location,semantic_similarity,first_seen_date,url
"Event Support Lead, Global Skilling",microsoft,"United States, Multiple Locations, Multiple Locations",0.4578,2026-07-12,https://apply.careers.microsoft.com/careers/job/1970393556925926
"Decom Tech, ADC InfraOps Decom",amazon,"US, VA, Alexandria",0.4165,2026-07-12,https://www.amazon.jobs/en/jobs/10471854/decom-tech-adc-infraops-decom
"Decom Tech, ADC InfraOps Decom",amazon,"US, VA, Alexandria",0.4165,2026-07-12,https://www.amazon.jobs/en/jobs/10471853/decom-tech-adc-infraops-decom
Regional Security Operations Lead,microsoft,"United States, Multiple Locations, Multiple Locations",0.3263,2026-07-12,https://apply.careers.microsoft.com/careers/job/1970393556927710
Principal Product Manager,nvidia,"US, CA, Santa Clara; US, NY, New York; US, WA, Seattle",0.303,2026-07-12,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Principal-Product-Manager_JR2017591
"Manager, Executive Operations",meta,"Menlo Park, CA",0.2585,2026-07-12,https://www.metacareers.com/profile/job_details/2489823428107635
Reliability & Asset Management,meta,"Henrico, VA",0.2487,2026-07-12,https://www.metacareers.com/profile/job_details/1603126411819671
Hardware Systems Design Electrical Engineer (iPhone),apple,,0.2339,2026-07-12,https://jobs.apple.com/en-us/details/200672066-0836/hardware-systems-design-electrical-engineer-iphone?team=HRDWR
Technical Program MGR - Audio,apple,,0.1555,2026-07-12,https://jobs.apple.com/en-us/details/200671443-0836/technical-program-mgr-audio?team=OPMFG
Data Center Technician,amazon,"US, TX, Wharton",0.5693,2026-07-11,https://www.amazon.jobs/en/jobs/10471730/data-center-technician
Data Center Technician,amazon,"US, TX, Wharton",0.5692,2026-07-11,https://www.amazon.jobs/en/jobs/10471728/data-center-technician
Data Center Technician,amazon,"US, TX, Wharton",0.5692,2026-07-11,https://www.amazon.jobs/en/jobs/10471726/data-center-technician
Solution Area Specialist - AI Business Process,microsoft,"United States, Multiple Locations, Multiple Locations",0.5452,2026-07-11,https://apply.careers.microsoft.com/careers/job/1970393556866544
Data Center Technician,amazon,"US, TX, Wharton",0.5407,2026-07-11,https://www.amazon.jobs/en/jobs/10471718/data-center-technician
"Engagement Management, AWS ProServe",amazon,"US, GA, Atlanta",0.5371,2026-07-11,https://www.amazon.jobs/en/jobs/10471671/engagement-management-aws-proserve
"Applied Scientist II, Amazon Search",amazon_science,"US, WA, Seattle",0.5362,2026-07-11,https://www.amazon.jobs/jobs/10471620/applied-scientist-ii-amazon-search?cmpid=bsp-amazon-science
"Fabrication R&D Scientist, Amazon Center for Quantum Computing",amazon,"US, CA, Pasadena",0.5356,2026-07-11,https://www.amazon.jobs/en/jobs/10471682/fabrication-r-d-scientist-amazon-center-for-quantum-computing
Data Center Technician Night Role,amazon,"US, TX, Wharton",0.5274,2026-07-11,https://www.amazon.jobs/en/jobs/10471725/data-center-technician-night-role
Data Center Technician Night Role,amazon,"US, TX, Wharton",0.5274,2026-07-11,https://www.amazon.jobs/en/jobs/10471744/data-center-technician-night-role
