title,company,location,semantic_similarity,first_seen_date,url
"Sr Solution Engineer, Cloud & AI Infrastructure - CTJ - Top Secret",microsoft,"United States, Multiple Locations, Multiple Locations",0.5381,2026-09-20,https://apply.careers.microsoft.com/careers/job/1970393556999949
Solution Engineer - AI Business Process,microsoft,"United States, Multiple Locations, Multiple Locations",0.5019,2026-09-20,https://apply.careers.microsoft.com/careers/job/1970393556984043
Senior Sales Specialist -Cloud & AI Platforms,microsoft,"United States, Multiple Locations, Multiple Locations",0.4917,2026-09-20,https://apply.careers.microsoft.com/careers/job/1970393556984110
Cloud Solution Architect- AI Business Process,microsoft,"United States, Multiple Locations, Multiple Locations",0.4773,2026-09-20,https://apply.careers.microsoft.com/careers/job/1970393556983961
"Technical Program Manager, Strategy & Transformation",microsoft,"United States, Multiple Locations, Multiple Locations",0.4754,2026-09-20,https://apply.careers.microsoft.com/careers/job/1970393556994709
Global Partner Development Manager,microsoft,"United States, Multiple Locations, Multiple Locations",0.4067,2026-09-20,https://apply.careers.microsoft.com/careers/job/1970393556984004
"Senior Partner Development Manager - ISV, Americas",microsoft,"United States, Multiple Locations, Multiple Locations",0.3514,2026-09-20,https://apply.careers.microsoft.com/careers/job/1970393556995597
Security Technology Deployment Specialist,anthropic,"New York City, NY; Remote-Friendly US (Travel Required); San Francisco, CA; Seattle, WA",0.269,2026-09-20,https://job-boards.greenhouse.io/anthropic/jobs/5422950008
Principal Data Engineer,microsoft,"United States, Multiple Locations, Multiple Locations",0.5867,2026-09-19,https://apply.careers.microsoft.com/careers/job/1970393556958759
Director of Business Program Manager,microsoft,"United States, Multiple Locations, Multiple Locations",0.5639,2026-09-19,https://apply.careers.microsoft.com/careers/job/1970393556958758
"Business Intelligence Engineer II, Amazon Leo",amazon,"US, WA, Bellevue",0.5594,2026-09-19,https://www.amazon.jobs/en/jobs/10554122/business-intelligence-engineer-ii-amazon-leo
"Data Scientist II, Amazon Travel & Events",amazon_science,"US, WA, Seattle",0.5508,2026-09-19,https://www.amazon.jobs/jobs/10538046/data-scientist-ii-amazon-travel--events?cmpid=bsp-amazon-science
Commercial Skilling Director - Global Skilling,microsoft,"United States, Multiple Locations, Multiple Locations",0.5166,2026-09-19,https://apply.careers.microsoft.com/careers/job/1970393557000102
Digital Solution Area Specialist-Cloud & AI,microsoft,"United States, Multiple Locations, Multiple Locations; United States, Texas, Dallas; United States, Georgia, Atlanta; United States, North Dakota, Fargo",0.5107,2026-09-19,https://apply.careers.microsoft.com/careers/job/1970393556992011
Technical Solution Manager - Security Strategy,microsoft,"United States, Multiple Locations, Multiple Locations",0.5062,2026-09-19,https://apply.careers.microsoft.com/careers/job/1970393556999983
Principal Technical Program Manager- Trust,microsoft,"United States, Multiple Locations, Multiple Locations",0.5041,2026-09-19,https://apply.careers.microsoft.com/careers/job/1970393556956145
Cloud & AI Solution Engineering Manager,microsoft,"United States, Multiple Locations, Multiple Locations; United States, Texas, Las Colinas; United States, District of Columbia, Washington D.C.; United States, Georgia, Atlanta; United States, Illinois, Chicago",0.4877,2026-09-19,https://apply.careers.microsoft.com/careers/job/1970393556955544
Technical Program Manager-AI Business Solutions,microsoft,"United States, Washington, Redmond; United States, Multiple Locations, Multiple Locations",0.4675,2026-09-19,https://apply.careers.microsoft.com/careers/job/1970393556994711
CAIP Sales Excellence Lead,microsoft,"United States, Multiple Locations, Multiple Locations",0.4577,2026-09-19,https://apply.careers.microsoft.com/careers/job/1970393557000704
"Compute & Infrastructure Counsel, Real Estate",anthropic,"San Francisco, CA",0.4541,2026-09-19,https://job-boards.greenhouse.io/anthropic/jobs/5427969008
"Senior NPI TPM, Ops, Last Mile Delivery & Technology",amazon,"US, WA, Bellevue",0.4445,2026-09-19,https://www.amazon.jobs/en/jobs/10554135/senior-npi-tpm-ops-last-mile-delivery-technology
"Pre-Construction Manager, Data Center (AMERS)",microsoft,"United States, Multiple Locations, Multiple Locations",0.4434,2026-09-19,https://apply.careers.microsoft.com/careers/job/1970393556981449
Bilingual Account Executive (AI Natives),microsoft,"United States, Texas, Dallas; United States, Texas, Austin; United States, Texas, Houston; United States, New Mexico, Sante Fe; United States, California, San Francisco; United States, Multiple Locations, Multiple Locations",0.4387,2026-09-19,https://apply.careers.microsoft.com/careers/job/1970393556994771
Sales Motion Strategy Lead,microsoft,"United States, Multiple Locations, Multiple Locations",0.4355,2026-09-19,https://apply.careers.microsoft.com/careers/job/1970393557001918
"Applied Scientist, AWS Infrastructure Services Science",amazon_science,"US, VA, Herndon",0.4352,2026-09-19,https://www.amazon.jobs/jobs/10554058/applied-scientist-aws-infrastructure-services-science?cmpid=bsp-amazon-science
"Principal Applied Scientist, AAIS",amazon_science,"US, WA, Seattle",0.4281,2026-09-19,https://www.amazon.jobs/jobs/10553806/principal-applied-scientist-aais?cmpid=bsp-amazon-science
Sr Business Program Manager,microsoft,"United States, Multiple Locations, Multiple Locations; United States, Washington, Redmond",0.4187,2026-09-19,https://apply.careers.microsoft.com/careers/job/1970393557001527
"Business Systems Engineer, Tech Foundations",airbnb,"San Francisco, CA",0.4103,2026-09-19,https://careers.airbnb.com/positions/8214444/
Head of Commercial Legal ,canva,"San Francisco, CALIFORNIA, United States",0.4079,2026-09-19,https://jobs.smartrecruiters.com/Canva/6000000001420724-head-of-commercial-legal-
"Applied Scientist, AWS Applied AI Solutions - Life Sciences",amazon_science,"US, WA, Seattle",0.4019,2026-09-19,https://www.amazon.jobs/jobs/10553641/applied-scientist-aws-applied-ai-solutions--life-sciences?cmpid=bsp-amazon-science
Construction Project Engineer,microsoft,"United States, Multiple Locations, Multiple Locations",0.3995,2026-09-19,https://apply.careers.microsoft.com/careers/job/1970393556986771
"Area Manager - Northborough, MA",amazon,"US, MA, Northborough",0.3918,2026-09-19,https://www.amazon.jobs/en/jobs/10554131/area-manager-northborough-ma
Strategic Account Technology Strategist,microsoft,"United States, Multiple Locations, Multiple Locations; United States, Texas, Dallas",0.3918,2026-09-19,https://apply.careers.microsoft.com/careers/job/1970393556994868
"Research Scientist, Networking Research - PhD New College Grad 2026",nvidia,"US, CA, Santa Clara",0.3769,2026-09-19,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Research-Scientist--Networking-Research---PhD-New-College-Grad-2026_JR2024900-1
"Applied Science Manager - Perception, Amazon Robotics",amazon_science,"US, WA, Seattle",0.3768,2026-09-19,https://www.amazon.jobs/jobs/10553350/applied-science-manager--perception-amazon-robotics?cmpid=bsp-amazon-science
"Head of Flight Dynamics, Amazon Leo",amazon_science,"US, WA, Redmond",0.3657,2026-09-19,https://www.amazon.jobs/jobs/10553781/head-of-flight-dynamics-amazon-leo?cmpid=bsp-amazon-science
"Applied Scientist, Modeling and Optimization, Modeling and Optimization",amazon_science,"US, WA, Bellevue",0.3564,2026-09-19,https://www.amazon.jobs/jobs/10553741/applied-scientist-modeling-and-optimization-modeling-and-optimization?cmpid=bsp-amazon-science
"Director, Sales Strategy Enablement",microsoft,"United States, Washington, Redmond; United States, Multiple Locations, Multiple Locations",0.3503,2026-09-19,https://apply.careers.microsoft.com/careers/job/1970393556994391
