title,company,location,semantic_similarity,first_seen_date,url
"PR Manager, Datacenter Architecture",nvidia,"US, CA, Santa Clara",0.5513,2026-07-24,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/PR-Manager--Datacenter-Architecture_JR2021259
"Strategic Silicon & Tech Sourcing Principal, Networking Silicon",amazon,"US, CA, Cupertino",0.5467,2026-07-24,https://www.amazon.jobs/en/jobs/10483002/strategic-silicon-tech-sourcing-principal-networking-silicon
System Test Engineer,nvidia,"US, CA, Santa Clara",0.4801,2026-07-24,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/System-Test-Engineer_JR2021175
"Developer Relations Manager, CAE",nvidia,"US, CA, Santa Clara; US, CA, Remote",0.4628,2026-07-24,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Developer-Relations-Manager--CAE_JR2021932-1
"Senior Product Manager, Platform Core Engineering",amazon,"US, CA, Irvine",0.4497,2026-07-24,https://www.amazon.jobs/en/jobs/10483033/senior-product-manager-platform-core-engineering
"Senior Technical Program Manager, Software Compute Platform",nvidia,"US, CA, Santa Clara",0.4251,2026-07-24,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Technical-Program-Manager--Software-Compute-Platform_JR2021628
Senior Silicon Reliability Engineer,nvidia,"US, CA, Santa Clara",0.4246,2026-07-24,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Silicon-Reliability-Engineer_JR2021616
Federal Services Contract Manager - CTJ - TS,microsoft,"United States, Multiple Locations, Multiple Locations",0.3851,2026-07-24,https://apply.careers.microsoft.com/careers/job/1970393556939398
"Principal Product Manager, AI Frameworks",nvidia,"US, CA, Santa Clara",0.3832,2026-07-24,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Principal-Product-Manager--AI-Frameworks_JR2021715
"Software Engineer - AML,  AI & Data Platforms (AiDP)",apple,,0.3747,2026-07-24,https://jobs.apple.com/en-us/details/200662616-3956/software-engineer-aml-ai-data-platforms-aidp?team=CORSV
Global Immigration Speciaist,nvidia,"US, CA, Remote",0.3619,2026-07-24,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Remote/Global-Immigration-Speciaist_JR2021601
"Operations Manager, RSR",amazon,"US, NY, Frankfort",0.3614,2026-07-24,https://www.amazon.jobs/en/jobs/10483008/operations-manager-rsr
"Software Engineer, Performance Lab and Tools",nvidia,"US, CA, Santa Clara",0.3597,2026-07-24,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Software-Engineer--Performance-Lab-and-Tools_JR2014711
Supply Chain Network Analyst,nvidia,"US, CA, Santa Clara",0.3591,2026-07-24,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Supply-Chain-Network-Analyst_JR2017742
Senior Technical Program Manager,microsoft,"United States, Multiple Locations, Multiple Locations",0.335,2026-07-24,https://apply.careers.microsoft.com/careers/job/1970393556941619
Database Systems Engineer,apple,,0.3342,2026-07-24,https://jobs.apple.com/en-us/details/200673967-0157/database-systems-engineer?team=SFTWR
"Senior Data Analyst, Health Operations (MSO)",apple,,0.334,2026-07-24,https://jobs.apple.com/en-us/details/200674019-0836/senior-data-analyst-health-operations-mso?team=SFTWR
Position Sensing Systems Engineer,apple,,0.3278,2026-07-24,https://jobs.apple.com/en-us/details/200625571-0836/position-sensing-systems-engineer?team=HRDWR
Machine Learning Algorithm Engineer,apple,,0.3255,2026-07-24,https://jobs.apple.com/en-us/details/200672810-3956/machine-learning-algorithm-engineer?team=HRDWR
"Core Audio Software Engineer, Audio & Media Technologies",apple,,0.3227,2026-07-24,https://jobs.apple.com/en-us/details/200609109-0836/core-audio-software-engineer-audio-media-technologies?team=SFTWR
"Senior Software Engineer, CUDA Core Libraries",nvidia,"US, CA, Santa Clara; US, Remote",0.3225,2026-07-24,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer--CUDA-Core-Libraries_JR2021170
"Senior Manager, Business Operations – Global Events and Experiences",nvidia,"US, CA, Santa Clara",0.3104,2026-07-24,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Manager--Business-Operations---Global-Events-and-Experiences_JR2021639
Global Commodity Manager – Interconnects and Cables,nvidia,"US, CA, Santa Clara",0.2778,2026-07-24,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Global-Commodity-Manager---Interconnects-and-Cables_JR2021719
"Senior Software Engineer, Apple's Streaming Platform and Solutions",apple,,0.2758,2026-07-24,https://jobs.apple.com/en-us/details/200673930-3337/senior-software-engineer-apple-s-streaming-platform-and-solutions?team=SFTWR
"Senior Software Engineer, L4 - Autonomous Vehicles",nvidia,"US, CA, Santa Clara",0.2683,2026-07-24,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer--L4---Autonomous-Vehicles_JR2021766-1
"Certified Pharmacy Technician, Amazon Pharmacy",amazon,"US, VA, Chester",0.2658,2026-07-24,https://www.amazon.jobs/en/jobs/10483069/certified-pharmacy-technician-amazon-pharmacy
Analista Pleno de Operações -  Projetos e Processos - Mercado Pago,mercadolibre,"Sudeste,Brazil",0.2621,2026-07-24,https://mercadolibre.eightfold.ai/careers/job/43350717
"Senior Frontend Engineer, Ads Creative",reddit,Remote - United States,0.2586,2026-07-24,https://job-boards.greenhouse.io/reddit/jobs/8082867
"Certified Pharmacy Technician, Amazon Pharmacy",amazon,"US, PA, Imperial",0.2524,2026-07-24,https://www.amazon.jobs/en/jobs/10483058/certified-pharmacy-technician-amazon-pharmacy
Linux Systems Engineer,apple,,0.2359,2026-07-24,https://jobs.apple.com/en-us/details/200673991-0157/linux-systems-engineer?team=SFTWR
Analista de Mejora Continua- Mercado envíos,mercadolibre,"León,Mexico",0.2199,2026-07-24,https://mercadolibre.eightfold.ai/careers/job/43300798
Analista Pleno de Políticas de Crédito - Mercado Pago,mercadolibre,"Sudeste,Brazil",0.2026,2026-07-24,https://mercadolibre.eightfold.ai/careers/job/43350895
"Strategy & Operations Manager, Uber Direct",uber,"New York, New York, United States; San Francisco, San Francisco, United States",0.185,2026-07-24,https://www.uber.com/global/en/careers/list/301081/
Analista Senior de Planificación de Inbound y 1P- Mercado envíos,mercadolibre,"Distrito Federal,Mexico",0.1784,2026-07-24,https://mercadolibre.eightfold.ai/careers/job/43351423
"Manager, Business & Legal Affairs, Netflix Kids & Family – Unscripted Live Action",netflix,"Los Angeles,California,United States of America",0.1763,2026-07-24,https://explore.jobs.netflix.net/careers/job/790317334475
Analista Pleno de Projetos Experiência do Cliente - Pessoa com Deficiência - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1736,2026-07-24,https://mercadolibre.eightfold.ai/careers/job/43288941
Team Leader Sr - Mercado Envios - Perus/SP,mercadolibre,"Sudeste,Brazil",0.1151,2026-07-24,https://mercadolibre.eightfold.ai/careers/job/43350528
HID Interaction Algorithm Engineer,apple,,0.1071,2026-07-24,https://jobs.apple.com/en-us/details/200673876-3956/hid-interaction-algorithm-engineer?team=HRDWR
"Member of Technical Staff, Artificial General Intelligence ",amazon,"US, CA, Sunnyvale",0.6224,2026-07-23,https://www.amazon.jobs/en/jobs/10482802/member-of-technical-staff-artificial-general-intelligence
Principal Software Engineer - (Vector Search/Information Retrieval),microsoft,"United States, Multiple Locations, Multiple Locations",0.5976,2026-07-23,https://apply.careers.microsoft.com/careers/job/1970393556940586
"Applied Scientist, Sponsored Products and Brands",amazon,"US, CA, Palo Alto",0.5901,2026-07-23,https://www.amazon.jobs/en/jobs/10482056/applied-scientist-sponsored-products-and-brands
"AI Principal Product Manager-Tech, Amazon Customer Service",amazon,"US, WA, Seattle",0.5745,2026-07-23,https://www.amazon.jobs/en/jobs/10482051/ai-principal-product-manager-tech-amazon-customer-service
"Automation Mechanical Engineer, Manufacturing Automation Design & Engineering",amazon,"US, TX, Austin",0.5719,2026-07-23,https://www.amazon.jobs/en/jobs/10482003/automation-mechanical-engineer-manufacturing-automation-design-engineering
Principal Software Engineer,microsoft,"United States, Multiple Locations, Multiple Locations",0.5699,2026-07-23,https://apply.careers.microsoft.com/careers/job/1970393556941613
Principal Software Engineer,microsoft,"United States, Multiple Locations, Multiple Locations",0.5699,2026-07-23,https://apply.careers.microsoft.com/careers/job/1970393556941920
Data Center Technician ,amazon,"US, TX, Wink",0.5681,2026-07-23,https://www.amazon.jobs/en/jobs/10482489/data-center-technician
Data Center Technician ,amazon,"US, TX, Wink",0.5681,2026-07-23,https://www.amazon.jobs/en/jobs/10482490/data-center-technician
Data Center Technician ,amazon,"US, TX, Wink",0.5681,2026-07-23,https://www.amazon.jobs/en/jobs/10482492/data-center-technician
"Sr. Solutions Architect, Software and Technology",amazon,"US, CA, San Francisco",0.5646,2026-07-23,https://www.amazon.jobs/en/jobs/10482090/sr-solutions-architect-software-and-technology
Data Center Technician Night Role,amazon,"US, TX, Wink",0.5561,2026-07-23,https://www.amazon.jobs/en/jobs/10482550/data-center-technician-night-role
Data Center Facilities Manager,amazon,"US, AZ, Mesa",0.5525,2026-07-23,https://www.amazon.jobs/en/jobs/10482566/data-center-facilities-manager
Data Center Technician Night Role,amazon,"US, TX, Wink",0.5497,2026-07-23,https://www.amazon.jobs/en/jobs/10482552/data-center-technician-night-role
Data Center Technician Night Role,amazon,"US, TX, Wink",0.5497,2026-07-23,https://www.amazon.jobs/en/jobs/10482553/data-center-technician-night-role
Data Center Technician Night Role,amazon,"US, TX, Wink",0.5497,2026-07-23,https://www.amazon.jobs/en/jobs/10482549/data-center-technician-night-role
Data Center Technician Night Role,amazon,"US, TX, Wink",0.5497,2026-07-23,https://www.amazon.jobs/en/jobs/10482555/data-center-technician-night-role
Data Center Technician Night Role,amazon,"US, TX, Wink",0.5497,2026-07-23,https://www.amazon.jobs/en/jobs/10482493/data-center-technician-night-role
"Infra-Delivery Technician , Infrastructure Delivery",amazon,"US, IN, New Carlisle",0.5477,2026-07-23,https://www.amazon.jobs/en/jobs/10482642/infra-delivery-technician-infrastructure-delivery
"Program Manager, Amazon Smart Vehicles ",amazon,"US, CA, Sunnyvale",0.5452,2026-07-23,https://www.amazon.jobs/en/jobs/10482825/program-manager-amazon-smart-vehicles
