title,company,location,semantic_similarity,first_seen_date,url
Data Scientist III - AMZ9976173,amazon,"US, CA, Santa Clara",0.6158,2026-07-31,https://www.amazon.jobs/en/jobs/10488541/data-scientist-iii-amz9976173
Data Scientist III - AMZ9976173,amazon_science,"US, CA, Santa Clara",0.5863,2026-07-31,https://www.amazon.jobs/jobs/10488541/data-scientist-iii--amz?cmpid=bsp-amazon-science
"Sr. Applied Scientist, PXT Central Science",amazon_science,"US, CA, San Francisco",0.5842,2026-07-31,https://www.amazon.jobs/jobs/10488615/sr-applied-scientist-pxt-central-science?cmpid=bsp-amazon-science
Data Engineer II - AMZ9956938,amazon,"US, NY, New York",0.5755,2026-07-31,https://www.amazon.jobs/en/jobs/10488510/data-engineer-ii-amz9956938
"Sr Solution Engineer, Cloud & AI Infrastructure - CTJ - Top Secret",microsoft,"United States, Multiple Locations, Multiple Locations",0.5379,2026-07-31,https://apply.careers.microsoft.com/careers/job/1970393556943774
"Economist, Amazon Customer Service",amazon_science,"US, WA, Seattle",0.5207,2026-07-31,https://www.amazon.jobs/jobs/10488853/economist-amazon-customer-service?cmpid=bsp-amazon-science
Business Architect for Modernization & Sovereignty,microsoft,"United States, Multiple Locations, Multiple Locations",0.5074,2026-07-31,https://apply.careers.microsoft.com/careers/job/1970393556950817
Electrical Engineer II,amazon,"US, MA, N.reading",0.5052,2026-07-31,https://www.amazon.jobs/en/jobs/10488818/electrical-engineer-ii
Senior and/or Principal Software Engineer - Performance,microsoft,"United States, Multiple Locations, Multiple Locations",0.4765,2026-07-31,https://apply.careers.microsoft.com/careers/job/1970393556945456
"Software Development Engineer, Amazon Customer Service",amazon,"US, WA, Seattle",0.4763,2026-07-31,https://www.amazon.jobs/en/jobs/10488838/software-development-engineer-amazon-customer-service
Data Engineer,discord,San Francisco Bay Area,0.4761,2026-07-31,https://job-boards.greenhouse.io/discord/jobs/8614971002
Technical Marketing Engineer  - AI Platform Software,nvidia,"US, CA, Santa Clara",0.4753,2026-07-31,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Technical-Marketing-Engineer----AI-Platform-Software_JR2022559
Lease Delivery Program Manager,microsoft,"United States, Georgia, Atlanta; United States, Multiple Locations, Multiple Locations",0.4746,2026-07-31,https://apply.careers.microsoft.com/careers/job/1970393556932831
"Applied Scientist II, AWS Agentic AI",amazon_science,"US, CA, Santa Clara",0.4703,2026-07-31,https://www.amazon.jobs/jobs/10488658/applied-scientist-ii-aws-agentic-ai?cmpid=bsp-amazon-science
"Engineering Operation Technician , AWS Opportunity for Military Community",amazon,"US, PA, Fairless Hills",0.4693,2026-07-31,https://www.amazon.jobs/en/jobs/10489092/engineering-operation-technician-aws-opportunity-for-military-community
"Software Development Engineer, Neuron Foundation Tools",amazon,"US, WA, Seattle",0.4615,2026-07-31,https://www.amazon.jobs/en/jobs/10488809/software-development-engineer-neuron-foundation-tools
"Principal Startup Investor Manager, (VC or Angel) , AWS Worldwide Startups",amazon,"US, CA, San Francisco",0.4584,2026-07-31,https://www.amazon.jobs/en/jobs/10488881/principal-startup-investor-manager-vc-or-angel-aws-worldwide-startups
"Senior Software Engineer, Networking DGX Cloud",nvidia,"US, Remote; US, TX, Remote; US, NY, Remote; US, IL, Remote; US, CO, Remote; US, MA, Remote",0.4487,2026-07-31,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-Remote/Senior-Software-Engineer--Networking-DGX-Cloud_JR2022482
Senior System Software Engineer – Data Center Compute Diagnostics,nvidia,"US, NC, Durham",0.4351,2026-07-31,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-NC-Durham/Senior-System-Software-Engineer---Data-Center-Compute-Diagnostics_JR2022439
Senior Customer Program Manager – AI Platform,nvidia,"US, CA, Santa Clara",0.4324,2026-07-31,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Customer-Program-Manager---AI-Platform_JR2021831-1
Staff Machine Learning Engineer,uber,"New York, New York, United States; Chicago, Cook, United States; Seattle, King, United States; San Francisco, San Francisco, United States; Sunnyvale, Santa Clara, United States",0.4299,2026-07-31,https://www.uber.com/global/en/careers/list/160305/
"Staff Machine Learning Engineer, Personalization",spotify,"New York, NY",0.4107,2026-07-31,https://jobs.lever.co/spotify/9761af44-be41-43ca-8c01-79cdbb2aef93
Senior Machine Learning Engineer,uber,"New York, New York, United States; Chicago, Cook, United States; Seattle, King, United States; San Francisco, San Francisco, United States; Sunnyvale, Santa Clara, United States",0.4076,2026-07-31,https://www.uber.com/global/en/careers/list/160304/
"Senior System Software Engineer, CUDA Driver for Windows",nvidia,"US, CA, Santa Clara; US, TX, Austin; US, Remote",0.4071,2026-07-31,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-Software-Engineer--CUDA-Driver-for-Windows_JR2022474
"Senior Solutions Architect, Generative AI",nvidia,"US, CA, Santa Clara; US, CA, Remote; US, WA, Remote",0.404,2026-07-31,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Solutions-Architect--Generative-AI_JR2022101
Senior Software Technical Program Driver - OEM and NCP Escalations,nvidia,"US, CA, Santa Clara",0.399,2026-07-31,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Technical-Program-Driver---OEM-and-NCP-Escalations_JR2021169
Senior Technical Marketing Engineer - CAE Performance,nvidia,"US, CA, Santa Clara; US, CA, Remote",0.3937,2026-07-31,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Technical-Marketing-Engineer---CAE-Performance_JR2022387
"Senior Account Manager, AI Factory - Global Segment Sales",nvidia,"US, CA, Santa Clara",0.3902,2026-07-31,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Account-Manager--AI-Factory---Global-Segment-Sales_JR2021693
AI Data Platform Engineer,apple,,0.3897,2026-07-31,https://jobs.apple.com/en-us/details/200673338-0836/ai-data-platform-engineer?team=OPMFG
Principal Security Engineer,microsoft,"United States, Multiple Locations, Multiple Locations",0.3879,2026-07-31,https://apply.careers.microsoft.com/careers/job/1970393556951953
Senior Full Stack Software Engineer - DGX Cloud,nvidia,"US, NC, Remote; US, TX, Remote; US, WA, Remote; US, CA, Remote; US, CA, Santa Clara",0.3822,2026-07-31,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-NC-Remote/Senior-Full-Stack-Software-Engineer---DGX-Cloud_JR2021832
Developer Experience & Operations Engineer,apple,,0.3729,2026-07-31,https://jobs.apple.com/en-us/details/200672278-0836/developer-experience-operations-engineer?team=SFTWR
"Engineering Manager, AI Compiler Analysis",nvidia,"US, CA, Santa Clara; US, TX, Austin; US, WA, Seattle",0.37,2026-07-31,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Engineering-Manager--AI-Compiler-Analysis_JR2022377
"Community Engagement Manager, AWS InCommunities",amazon,"US, MS, Canton",0.37,2026-07-31,https://www.amazon.jobs/en/jobs/10488825/community-engagement-manager-aws-incommunities
"Engineering Manager, AI Data Platforms & Quality",apple,,0.363,2026-07-31,https://jobs.apple.com/en-us/details/200673343-0836/engineering-manager-ai-data-platforms-quality?team=OPMFG
"AI Product Manager, Catalog and Content Understanding",netflix,"Los Gatos,California,United States of America",0.361,2026-07-31,https://explore.jobs.netflix.net/careers/job/790316432035
Senior Global CPU Segment Sales Manager,nvidia,"US, CA, Santa Clara",0.3548,2026-07-31,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Global-CPU-Segment-Sales-Manager_JR2021324
"AIML - Data Scientist, Evaluation",apple,,0.353,2026-07-31,https://jobs.apple.com/en-us/details/200665749-3337/aiml-data-scientist-evaluation?team=MLAI
"Applied Scientist, Prime Video - Generative AI (Video)",amazon_science,"US, CA, Sunnyvale",0.3518,2026-07-31,https://www.amazon.jobs/jobs/10488420/applied-scientist-prime-video--generative-ai-video?cmpid=bsp-amazon-science
"AIML - Data Scientist, Evaluation",apple,,0.3516,2026-07-31,https://jobs.apple.com/en-us/details/200646769-0836/aiml-data-scientist-evaluation?team=MLAI
"Associate, Revenue Analytics Finance & Strategy - AI Automation",netflix,"Los Gatos,California,United States of America",0.3505,2026-07-31,https://explore.jobs.netflix.net/careers/job/790317599353
"US External Affairs Associate, Global Affairs",openai,"Washington, DC",0.3496,2026-07-31,https://jobs.ashbyhq.com/openai/544af761-e37a-450c-884b-b96506c1b883
Staff Finance Systems Engineer - Order to Cash (San Francisco and Bay Area only),canva,"San Francisco, , United States",0.349,2026-07-31,https://jobs.smartrecruiters.com/Canva/6000000001273872-staff-finance-systems-engineer-order-to-cash-san-francisco-and-bay-area-only-
Sales Plan Design & Implementation Strategy Director,microsoft,"United States, Multiple Locations, Multiple Locations",0.3489,2026-07-31,https://apply.careers.microsoft.com/careers/job/1970393556940431
Senior Technical Program Manager- Capacity IDNA,microsoft,"United States, Multiple Locations, Multiple Locations",0.3484,2026-07-31,https://apply.careers.microsoft.com/careers/job/1970393556952664
Senior System Software Engineer - CPU SoC Boot Firmware,nvidia,"US, CA, Santa Clara; US, CO, Boulder",0.3452,2026-07-31,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-Software-Engineer---CPU-SoC-Boot-Firmware_JR2022325-1
"ASIC Engineer, Infrastructure Specialist",meta,"Bangalore, India",0.3351,2026-07-31,https://www.metacareers.com/profile/job_details/1353168119707873
Product Manager - BioNeMo Inference,nvidia,"US, CA, Santa Clara",0.3331,2026-07-31,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Product-Manager---BioNeMo-Inference_JR2020823
Hardware Platform Security Architect,openai,Remote - US,0.3329,2026-07-31,https://jobs.ashbyhq.com/openai/36e30720-0a32-4b7b-8172-e31ad0a20cdc
Technical Program Manager - Core Technologies,apple,,0.3298,2026-07-31,https://jobs.apple.com/en-us/details/200673180-0836/technical-program-manager-core-technologies?team=OPMFG
Principal Security Architect,microsoft,"United States, Multiple Locations, Multiple Locations",0.3057,2026-07-31,https://apply.careers.microsoft.com/careers/job/1970393556952485
"Director, Forward Deployed Security",microsoft,"United States, Multiple Locations, Multiple Locations",0.2957,2026-07-31,https://apply.careers.microsoft.com/careers/job/1970393556951412
"Software Engineering Manager, Health",apple,,0.293,2026-07-31,https://jobs.apple.com/en-us/details/200675133-3956/software-engineering-manager-health?team=SFTWR
"Community Specialist, Channel Retail",apple,,0.291,2026-07-31,https://jobs.apple.com/en-us/details/200675112-3410/community-specialist-channel-retail?team=SLDEV
"Cellular Power Optimization Software Engineer, Wireless Technologies & Ecosystems",apple,,0.2846,2026-07-31,https://jobs.apple.com/en-us/details/200657382-3543/cellular-power-optimization-software-engineer-wireless-technologies-ecosystems?team=SFTWR
"Marketing Manager I, Global Go-To-Market",uber,"New York, New York, United States",0.2728,2026-07-31,https://www.uber.com/global/en/careers/list/302281/
"Human-Robot Interaction Applied Scientist , Fauna",amazon_science,"US, NY, New York",0.2652,2026-07-31,https://www.amazon.jobs/jobs/10488686/-humanrobot-interaction-applied-scientist--fauna?cmpid=bsp-amazon-science
ASIC Digital Design Engineer Lead,apple,,0.2649,2026-07-31,https://jobs.apple.com/en-us/details/200674873-0157/asic-digital-design-engineer-lead?team=HRDWR
Operating Unit Partner Sales Lead - Financial Services Industry,microsoft,"United States, Multiple Locations, Multiple Locations",0.2601,2026-07-31,https://apply.careers.microsoft.com/careers/job/1970393556943103
Enterprise Sales Specialist,meta,Singapore,0.2579,2026-07-31,https://www.metacareers.com/profile/job_details/2270377726700595
Operating Unit Partner Sales Lead - Health Life Sciences,microsoft,"United States, Multiple Locations, Multiple Locations",0.2554,2026-07-31,https://apply.careers.microsoft.com/careers/job/1970393556943094
Media Conferencing Quality Test Engineer,apple,,0.2502,2026-07-31,https://jobs.apple.com/en-us/details/200665280-3543/media-conferencing-quality-test-engineer?team=SFTWR
Flex DFM Engineer,apple,,0.2399,2026-07-31,https://jobs.apple.com/en-us/details/200643984-0836/flex-dfm-engineer?team=OPMFG
Operating Unit Partner Sales Lead - Retail Consumer Goods,microsoft,"United States, Multiple Locations, Multiple Locations",0.2371,2026-07-31,https://apply.careers.microsoft.com/careers/job/1970393556942904
"Sr. Manager, Product Management (Ad Sales Products)",netflix,"Los Gatos,California,United States of America; Seattle,Washington,United States of America; New York,New York,United States of America; Los Angeles,California,United States of America",0.2355,2026-07-31,https://explore.jobs.netflix.net/careers/job/790317595774
FEA Engineer,apple,,0.2331,2026-07-31,https://jobs.apple.com/en-us/details/200653232-0836/fea-engineer?team=HRDWR
Mechanical Fixture Design Engineer (ME),apple,,0.2295,2026-07-31,https://jobs.apple.com/en-us/details/200674987-0836/mechanical-fixture-design-engineer-me?team=HRDWR
Hardware Systems Engineer,apple,,0.2281,2026-07-31,https://jobs.apple.com/en-us/details/200674920-0836/hardware-systems-engineer?team=HRDWR
Module Reliability Engineer - Imaging and Sensing,apple,,0.2274,2026-07-31,https://jobs.apple.com/en-us/details/200674882-0836/module-reliability-engineer-imaging-and-sensing?team=HRDWR
"Site Reliability Engineering (SRE) Manager, Apple Maps",apple,,0.2264,2026-07-31,https://jobs.apple.com/en-us/details/200675095-0836/site-reliability-engineering-sre-manager-apple-maps?team=SFTWR
"Manager, Communications - Scripted Series",netflix,"Los Angeles,California,United States of America",0.2257,2026-07-31,https://explore.jobs.netflix.net/careers/job/790317599590
Vision Pro Display Technology Engineer,apple,,0.2231,2026-07-31,https://jobs.apple.com/en-us/details/200663572-3956/vision-pro-display-technology-engineer?team=HRDWR
"Brand Marketing Manager, VR Acquisition",meta,"Los Angeles, CA +3 locations",0.2015,2026-07-31,https://www.metacareers.com/profile/job_details/1051592640586634
Analista Operativo de Prevención de Pérdidas y Análisis de Datos-Mercado envíos,mercadolibre,"San_Luis_Potosi,Mexico",0.2006,2026-07-31,https://mercadolibre.eightfold.ai/careers/job/43613914
US-Manager,apple,,0.1988,2026-07-31,https://jobs.apple.com/en-us/details/200674429-2883/us-manager?team=APPST
Manufacturing Test Engineer,meta,"Shanghai, China +2 locations",0.1938,2026-07-31,https://www.metacareers.com/profile/job_details/1673494347245985
Supervisión de People Business Partner - Mercado Envíos,mercadolibre,"Guadalajara,Mexico",0.1825,2026-07-31,https://mercadolibre.eightfold.ai/careers/job/42683606
SerDes System Validation Engineer,apple,,0.1821,2026-07-31,https://jobs.apple.com/en-us/details/200657166-0836/serdes-system-validation-engineer?team=HRDWR
SerDes System Validation Engineer,apple,,0.1821,2026-07-31,https://jobs.apple.com/en-us/details/200631237-0836/serdes-system-validation-engineer?team=HRDWR
Agency Marketing Manager,meta,"New York, NY +1 locations",0.1764,2026-07-31,https://www.metacareers.com/profile/job_details/1033230025919633
US Carrier iPhone Sales Lead,apple,,0.1656,2026-07-31,https://jobs.apple.com/en-us/details/200674421-0836/us-carrier-iphone-sales-lead?team=SLDEV
"Media Manager, Consumer Marketing",meta,"Menlo Park, CA +1 locations",0.1602,2026-07-31,https://www.metacareers.com/profile/job_details/1652686072460469
Embedded SW/FW Engineer,apple,,0.1584,2026-07-31,https://jobs.apple.com/en-us/details/200673637-3543/embedded-sw-fw-engineer?team=HRDWR
Embedded SW/FW Engineer,apple,,0.1584,2026-07-31,https://jobs.apple.com/en-us/details/200673956-3543/embedded-sw-fw-engineer?team=HRDWR
GUI Software Lead (SwiftUI),apple,,0.1527,2026-07-31,https://jobs.apple.com/en-us/details/200674984-0836/gui-software-lead-swiftui?team=HRDWR
Analista Pleno de Segurança Patrimonial - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1369,2026-07-31,https://mercadolibre.eightfold.ai/careers/job/43588017
Analista Pleno de Prevenção de Perdas - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1302,2026-07-31,https://mercadolibre.eightfold.ai/careers/job/43569428
Analog Mixed Signal IP Post Silicon Validation,apple,Various Locations within San Francisco Bay Area,0.0977,2026-07-31,https://jobs.apple.com/en-us/details/200675115-3401/analog-mixed-signal-ip-post-silicon-validation?team=HRDWR
