title,company,location,semantic_similarity,first_seen_date,url
"Senior Applied Scientist, Perimeter Protection Applied Science",amazon,"US, WA, Seattle",0.5978,2026-08-07,https://www.amazon.jobs/en/jobs/10495411/senior-applied-scientist-perimeter-protection-applied-science
"Campaign Manager, AWS Cloud Sales Center (CSC) , US Customer Acquisition",amazon,"US, TX, Austin",0.5759,2026-08-07,https://www.amazon.jobs/en/jobs/10494955/campaign-manager-aws-cloud-sales-center-csc-us-customer-acquisition
"Senior PMT-ES, AWS FinOps Agent, AWS Insights and Optimizations",amazon,"US, NY, New York",0.5485,2026-08-07,https://www.amazon.jobs/en/jobs/10495384/senior-pmt-es-aws-finops-agent-aws-insights-and-optimizations
"Sr. Program Manager, Fuse Billing Operations",amazon,"US, WA, Seattle",0.5388,2026-08-07,https://www.amazon.jobs/en/jobs/10494820/sr-program-manager-fuse-billing-operations
Datacenter Engineering Principal Telecom Engineer - AMER,microsoft,"United States, Multiple Locations, Multiple Locations",0.5355,2026-08-07,https://apply.careers.microsoft.com/careers/job/1970393556957440
"Sr. Product Manager, Community",amazon,"US, CA, Culver City",0.5295,2026-08-07,https://www.amazon.jobs/en/jobs/10495345/sr-product-manager-community
"Senior Go-to-Market Lead, NAMER Go-to-Market ",amazon,"US, NY, New York",0.5267,2026-08-07,https://www.amazon.jobs/en/jobs/10494655/senior-go-to-market-lead-namer-go-to-market
Engineering Operations Technician,amazon,"US, VA, Fredericksburg",0.5018,2026-08-07,https://www.amazon.jobs/en/jobs/10495016/engineering-operations-technician
"Senior Infrastructure Software Engineer, TensorRT Edge-LLM",nvidia,"US, CA, Santa Clara; US, CA, Remote",0.4869,2026-08-07,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Infrastructure-Software-Engineer--TensorRT-Edge-LLM_JR2022855
"Analytics Engineer, GTM",openai,San Francisco; New York City,0.4864,2026-08-07,https://jobs.ashbyhq.com/openai/baa1b143-ff74-47f7-9f12-1f62a9361bd4
Engineering Operations Technician,amazon,"US, VA, Stafford",0.4855,2026-08-07,https://www.amazon.jobs/en/jobs/10495048/engineering-operations-technician
