title,company,location,semantic_similarity,first_seen_date,url
"Sr. Solutions Architect, Financial Services (FSI), Greenfield",amazon,"US, NY, New York",0.5849,2026-09-24,https://www.amazon.jobs/en/jobs/10558635/sr-solutions-architect-financial-services-fsi-greenfield
"Software Dev Engineer, Business Data Technologies",amazon,"US, MI, Detroit",0.5811,2026-09-24,https://www.amazon.jobs/en/jobs/10558429/software-dev-engineer-business-data-technologies
"Sr. Solutions Architect, Software and Technology",amazon,"US, CO, Denver",0.5745,2026-09-24,https://www.amazon.jobs/en/jobs/10559370/sr-solutions-architect-software-and-technology
"Customer Solutions Manager, NAMER Scale",amazon,"US, NY, New York",0.5732,2026-09-24,https://www.amazon.jobs/en/jobs/10558645/customer-solutions-manager-namer-scale
"Cloud Hardware Development Engineer I, Annapurna Labs, Early Career - 2027",amazon,"US, TX, Austin",0.5661,2026-09-24,https://www.amazon.jobs/en/jobs/10558923/cloud-hardware-development-engineer-i-annapurna-labs-early-career-2027
"Software Development Engineer I, Annapurna Labs, Early Career - 2027",amazon,"US, CA, Cupertino",0.5637,2026-09-24,https://www.amazon.jobs/en/jobs/10558915/software-development-engineer-i-annapurna-labs-early-career-2027
"Startup Solutions Architect, Early Stage Startups",amazon,"US, CA, San Francisco",0.561,2026-09-24,https://www.amazon.jobs/en/jobs/10559416/startup-solutions-architect-early-stage-startups
"DCEO Technician 3 , ATL Data Center Engineering Operations (DCEO)",amazon,"US, GA, Lithia Springs",0.5576,2026-09-24,https://www.amazon.jobs/en/jobs/10559090/dceo-technician-3-atl-data-center-engineering-operations-dceo
"Sr Program Manager, AI & Data, Global Corporate Communications",amazon,"US, WA, Seattle",0.5566,2026-09-24,https://www.amazon.jobs/en/jobs/10559445/sr-program-manager-ai-data-global-corporate-communications
"Software Development Engineer, General Shopping Intelligence",amazon,"US, WA, Seattle",0.5516,2026-09-24,https://www.amazon.jobs/en/jobs/10559699/software-development-engineer-general-shopping-intelligence
"ASIC Engineer I, Annapurna Labs, Early Career - 2027",amazon,"US, CA, Cupertino",0.5458,2026-09-24,https://www.amazon.jobs/en/jobs/10558918/asic-engineer-i-annapurna-labs-early-career-2027
"Senior Capacity Delivery Reliability Planner , AWS Infra Supply Chain",amazon,"US, WA, Seattle",0.5258,2026-09-24,https://www.amazon.jobs/en/jobs/10558683/senior-capacity-delivery-reliability-planner-aws-infra-supply-chain
"Software Development Engineer, Sponsored Products and Brands",amazon,"US, WA, Seattle",0.5236,2026-09-24,https://www.amazon.jobs/en/jobs/10559549/software-development-engineer-sponsored-products-and-brands
Solutions Architect III,amazon,"US, VA, Arlington",0.5222,2026-09-24,https://www.amazon.jobs/en/jobs/10559383/solutions-architect-iii
"Applied Scientist, Neuron ARG, Annapurna ML",amazon_science,"US, WA, Seattle",0.5077,2026-09-24,https://www.amazon.jobs/jobs/10558288/applied-scientist-neuron-arg-annapurna-ml?cmpid=bsp-amazon-science
"Sr. Global Sourcing Manager, AWS Infrastructure Services",amazon,"US, WA, Seattle",0.5042,2026-09-24,https://www.amazon.jobs/en/jobs/10558681/sr-global-sourcing-manager-aws-infrastructure-services
"Supply Chain Manager II, Capacity Planning, R2L Supply Chain ",amazon,"US, WA, Bellevue",0.5008,2026-09-24,https://www.amazon.jobs/en/jobs/10558368/supply-chain-manager-ii-capacity-planning-r2l-supply-chain
"Decom Tech, ADC InfraOps Decom",amazon,"US, TX, San Antonio",0.5,2026-09-24,https://www.amazon.jobs/en/jobs/10559374/decom-tech-adc-infraops-decom
"Regional Environmental Engineer, AWS Environmental Team",amazon,"US, VA, Herndon",0.4999,2026-09-24,https://www.amazon.jobs/en/jobs/10558631/regional-environmental-engineer-aws-environmental-team
"Senior Business Intelligence Engineer, Private Pricing Programs and Experiences",amazon,"US, WA, Seattle",0.497,2026-09-24,https://www.amazon.jobs/en/jobs/10559476/senior-business-intelligence-engineer-private-pricing-programs-and-experiences
"Senior Technical Program Manager, Global Engineering Strategy ",amazon,"US, VA, Herndon",0.496,2026-09-24,https://www.amazon.jobs/en/jobs/10559097/senior-technical-program-manager-global-engineering-strategy
"Senior IT Auditor, AWS, Internal Audit",amazon,"US, WA, Seattle",0.493,2026-09-24,https://www.amazon.jobs/en/jobs/10558443/senior-it-auditor-aws-internal-audit
"Operations Program Manager, Devices Operations & Supply Chain",amazon,"US, CA, Sunnyvale",0.4854,2026-09-24,https://www.amazon.jobs/en/jobs/10558763/operations-program-manager-devices-operations-supply-chain
"Engineering Operations Technician, ADC InfraOps DCEO",amazon,"US, TX, San Antonio",0.4822,2026-09-24,https://www.amazon.jobs/en/jobs/10559328/engineering-operations-technician-adc-infraops-dceo
"Senior Technical Recruiter, Engineering Leadership",openai,US - Remote; Seattle; San Francisco,0.4813,2026-09-24,https://jobs.ashbyhq.com/openai/72bbf10a-5300-4aa6-8bf9-38cb2a60811a
Cloud Solution Architect - Data & AI,microsoft,"United States, Multiple Locations, Multiple Locations",0.4781,2026-09-24,https://apply.careers.microsoft.com/careers/job/1970393556988219
"Mfg Eng; Process Quality, Hardware Engineering Services - Manufacturing",amazon,"US, TX, Austin",0.4763,2026-09-24,https://www.amazon.jobs/en/jobs/10559251/mfg-eng-process-quality-hardware-engineering-services-manufacturing
"Sr Manager, Quality - AMZ9970555",amazon,"US, MN, Minneapolis",0.4761,2026-09-24,https://www.amazon.jobs/en/jobs/10558298/sr-manager-quality-amz9970555
"Principal Talent Management, Amazon Talent & Compensation",amazon,"US, VA, Arlington",0.4738,2026-09-24,https://www.amazon.jobs/en/jobs/10558466/principal-talent-management-amazon-talent-compensation
"Amazon Dedicated Cloud Engineer, Platform Engineering and Emerging Technologies (PEET)",amazon,"US, WA, Bellevue",0.4689,2026-09-24,https://www.amazon.jobs/en/jobs/10559318/amazon-dedicated-cloud-engineer-platform-engineering-and-emerging-technologies-peet
Software QA Engineer,nvidia,"US, CA, Santa Clara",0.4677,2026-09-24,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Software-QA-Engineer_JR2026239
Software QA Engineer,nvidia,"US, CA, Santa Clara",0.4674,2026-09-24,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Software-QA-Engineer_JR2026242
"Thermal Liaison Engineer, Amazon Leo Satellite Engineering ",amazon,"US, WA, Redmond",0.4659,2026-09-24,https://www.amazon.jobs/en/jobs/10558630/thermal-liaison-engineer-amazon-leo-satellite-engineering
"Manager III, Program Mgmt - AMZ10489505",amazon,"US, WA, Seattle",0.4632,2026-09-24,https://www.amazon.jobs/en/jobs/10558297/manager-iii-program-mgmt-amz10489505
"Program Manager, Audiobooks",spotify,"New York, NY",0.4603,2026-09-24,https://jobs.lever.co/spotify/c9058823-0996-43b3-ba78-9630621f93a0
"Data Scientist, North America Sort Centers, Amazon Transportation Services",amazon_science,"US, WA, Bellevue",0.4603,2026-09-24,https://www.amazon.jobs/jobs/10558285/data-scientist-north-america-sort-centers-amazon-transportation-services?cmpid=bsp-amazon-science
Work Based Learning Program Logistics Specialist,amazon,"US, MS, Canton",0.4599,2026-09-24,https://www.amazon.jobs/en/jobs/10559382/work-based-learning-program-logistics-specialist
"Technical Program Manager, Avionics Lab Operations, Amazon Leo",amazon,"US, WA, Redmond",0.4567,2026-09-24,https://www.amazon.jobs/en/jobs/10558423/technical-program-manager-avionics-lab-operations-amazon-leo
Worldwide Sales - AI Workforce Global Lead,microsoft,"United States, Multiple Locations, Multiple Locations; United States, Georgia, Atlanta; United States, District of Columbia, Washington D.C.; United States, Texas, Las Colinas",0.4531,2026-09-24,https://apply.careers.microsoft.com/careers/job/1970393556982452
"Software Development Engineer, Amazon Customer Service",amazon,"US, WA, Seattle",0.4523,2026-09-24,https://www.amazon.jobs/en/jobs/10559387/software-development-engineer-amazon-customer-service
Business Program Management - FDE,microsoft,"United States, Multiple Locations, Multiple Locations",0.4478,2026-09-24,https://apply.careers.microsoft.com/careers/job/1970393557001417
"Senior Prototyping Engineer, Amazon Leo OISL",amazon,"US, CA, Northridge",0.4448,2026-09-24,https://www.amazon.jobs/en/jobs/10559341/senior-prototyping-engineer-amazon-leo-oisl
CoLM 2026 — Intern,spotify,"New York, NY; London; Stockholm",0.4438,2026-09-24,https://jobs.lever.co/spotify/ba2760c3-6461-45bf-b67b-0508d10c8659
"ADC Engineer, Identity",amazon,"US, WA, Bellevue",0.4399,2026-09-24,https://www.amazon.jobs/en/jobs/10559337/adc-engineer-identity
"Site Reliability Engineer - Software Ops and Scaling , One Material Handling System - Software, Controls and Science",amazon,"US, TN, Nashville",0.4392,2026-09-24,https://www.amazon.jobs/en/jobs/10559684/site-reliability-engineer-software-ops-and-scaling-one-material-handling-system-software-controls-and-science
"Data Scientist, Infrastructure Finance",meta,"Menlo Park, CA",0.4345,2026-09-24,https://www.metacareers.com/profile/job_details/1881878742790429
"Forecasting Manager, Amazon Advertising",amazon,"US, WA, Seattle",0.4336,2026-09-24,https://www.amazon.jobs/en/jobs/10559118/forecasting-manager-amazon-advertising
Area Manager,amazon,"US, AZ, Tucson",0.4332,2026-09-24,https://www.amazon.jobs/en/jobs/10559239/area-manager
Senior ASIC Verification Engineer - GPU,nvidia,"US, CA, Santa Clara",0.4316,2026-09-24,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-ASIC-Verification-Engineer---GPU_JR2015047
CoLM 2026 — Full Time,spotify,"New York, NY; London; Stockholm",0.4295,2026-09-24,https://jobs.lever.co/spotify/b27f51aa-9702-486b-ba24-157263d623e9
Account Executive (Canadian Market),canva,"Austin, , United States",0.4291,2026-09-24,https://jobs.smartrecruiters.com/Canva/6000000001435139-account-executive-canadian-market-
"Research Scientist, Fauna",amazon,"US, NY, New York",0.4283,2026-09-24,https://www.amazon.jobs/en/jobs/10559427/research-scientist-fauna
"Sr.Software Engineer (Machine Learning), Ops & Sales Engineering",apple,,0.4267,2026-09-24,https://jobs.apple.com/en-us/details/200685752-3956/sr-software-engineer-machine-learning-ops-sales-engineering?team=MLAI
"Sr. Data Engineer, iCloud Insights Engineering",apple,,0.4239,2026-09-24,https://jobs.apple.com/en-us/details/200685531-0157/sr-data-engineer-icloud-insights-engineering?team=SFTWR
"Application Security Engineer, AWS Proactive Security",amazon,"US, WA, Seattle",0.4216,2026-09-24,https://www.amazon.jobs/en/jobs/10559507/application-security-engineer-aws-proactive-security
"Sr. Security Engineer, Proactive Security",amazon,"US, WA, Seattle",0.4205,2026-09-24,https://www.amazon.jobs/en/jobs/10559520/sr-security-engineer-proactive-security
Customer Success,anthropic,Singapore,0.419,2026-09-24,https://job-boards.greenhouse.io/anthropic/jobs/5433878008
"Installation Technician, Nights",amazon,"US, VA, Aldie",0.4179,2026-09-24,https://www.amazon.jobs/en/jobs/10558983/installation-technician-nights
"Installation Technician, Nights",amazon,"US, VA, Aldie",0.4179,2026-09-24,https://www.amazon.jobs/en/jobs/10558981/installation-technician-nights
"Installation Technician, Nights",amazon,"US, VA, Aldie",0.4179,2026-09-24,https://www.amazon.jobs/en/jobs/10558980/installation-technician-nights
"Installation Technician, Nights",amazon,"US, VA, Aldie",0.4179,2026-09-24,https://www.amazon.jobs/en/jobs/10558987/installation-technician-nights
"Installation Technician, Nights",amazon,"US, VA, Aldie",0.4179,2026-09-24,https://www.amazon.jobs/en/jobs/10558984/installation-technician-nights
"Installation Technician, Nights",amazon,"US, VA, Aldie",0.4179,2026-09-24,https://www.amazon.jobs/en/jobs/10558985/installation-technician-nights
"Installation Technician, Nights",amazon,"US, VA, Aldie",0.4179,2026-09-24,https://www.amazon.jobs/en/jobs/10558988/installation-technician-nights
"Installation Technician, Nights",amazon,"US, VA, Aldie",0.4179,2026-09-24,https://www.amazon.jobs/en/jobs/10558989/installation-technician-nights
"Installation Technician, Nights",amazon,"US, VA, Aldie",0.4179,2026-09-24,https://www.amazon.jobs/en/jobs/10558986/installation-technician-nights
"Technical Writer, Amazon Leo Security Productivity Infrastructure and Services",amazon,"US, WA, Bellevue",0.4154,2026-09-24,https://www.amazon.jobs/en/jobs/10558469/technical-writer-amazon-leo-security-productivity-infrastructure-and-services
"Senior Data Scientist, Strategic Modeling & Simulation",apple,,0.4076,2026-09-24,https://jobs.apple.com/en-us/details/200666448-0836/senior-data-scientist-strategic-modeling-simulation?team=MLAI
"Machine Learning Engineer, Core Experimentation",openai,Seattle,0.4069,2026-09-24,https://jobs.ashbyhq.com/openai/9d4d2727-27f3-4a63-857c-a96466130645
RecSys 2026 — Intern,spotify,"New York, NY; London; Stockholm",0.4051,2026-09-24,https://jobs.lever.co/spotify/e7f6e680-bf86-4da6-8711-afe44b84fa41
