title,company,location,semantic_similarity,first_seen_date,url
"Sr. Solutions Architect, Financial Services (FSI), Greenfield",amazon,"US, NY, New York",0.5893,2026-09-24,https://www.amazon.jobs/en/jobs/10558635/sr-solutions-architect-financial-services-fsi-greenfield
"Software Dev Engineer, Business Data Technologies",amazon,"US, MI, Detroit",0.5819,2026-09-24,https://www.amazon.jobs/en/jobs/10558429/software-dev-engineer-business-data-technologies
"Cloud Hardware Development Engineer I, Annapurna Labs, Early Career - 2027",amazon,"US, TX, Austin",0.5661,2026-09-24,https://www.amazon.jobs/en/jobs/10558923/cloud-hardware-development-engineer-i-annapurna-labs-early-career-2027
"Software Development Engineer I, Annapurna Labs, Early Career - 2027",amazon,"US, CA, Cupertino",0.5637,2026-09-24,https://www.amazon.jobs/en/jobs/10558915/software-development-engineer-i-annapurna-labs-early-career-2027
"Customer Solutions Manager, NAMER Scale",amazon,"US, NY, New York",0.5591,2026-09-24,https://www.amazon.jobs/en/jobs/10558645/customer-solutions-manager-namer-scale
"ASIC Engineer I, Annapurna Labs, Early Career - 2027",amazon,"US, CA, Cupertino",0.5458,2026-09-24,https://www.amazon.jobs/en/jobs/10558918/asic-engineer-i-annapurna-labs-early-career-2027
"Senior Capacity Delivery Reliability Planner , AWS Infra Supply Chain",amazon,"US, WA, Seattle",0.5339,2026-09-24,https://www.amazon.jobs/en/jobs/10558683/senior-capacity-delivery-reliability-planner-aws-infra-supply-chain
"Sr. Global Sourcing Manager, AWS Infrastructure Services",amazon,"US, WA, Seattle",0.5033,2026-09-24,https://www.amazon.jobs/en/jobs/10558681/sr-global-sourcing-manager-aws-infrastructure-services
"Senior IT Auditor, AWS, Internal Audit",amazon,"US, WA, Seattle",0.4875,2026-09-24,https://www.amazon.jobs/en/jobs/10558443/senior-it-auditor-aws-internal-audit
"Senior Technical Recruiter, Engineering Leadership",openai,US - Remote; Seattle; San Francisco,0.4813,2026-09-24,https://jobs.ashbyhq.com/openai/72bbf10a-5300-4aa6-8bf9-38cb2a60811a
"Regional Environmental Engineer, AWS Environmental Team",amazon,"US, VA, Herndon",0.4789,2026-09-24,https://www.amazon.jobs/en/jobs/10558631/regional-environmental-engineer-aws-environmental-team
"Principal Talent Management, Amazon Talent & Compensation",amazon,"US, VA, Arlington",0.4738,2026-09-24,https://www.amazon.jobs/en/jobs/10558466/principal-talent-management-amazon-talent-compensation
"Operations Program Manager, Devices Operations & Supply Chain",amazon,"US, CA, Sunnyvale",0.4703,2026-09-24,https://www.amazon.jobs/en/jobs/10558763/operations-program-manager-devices-operations-supply-chain
Software QA Engineer,nvidia,"US, CA, Santa Clara",0.4677,2026-09-24,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Software-QA-Engineer_JR2026239
Software QA Engineer,nvidia,"US, CA, Santa Clara",0.4674,2026-09-24,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Software-QA-Engineer_JR2026242
"Supply Chain Manager II, Capacity Planning, R2L Supply Chain ",amazon,"US, WA, Bellevue",0.4518,2026-09-24,https://www.amazon.jobs/en/jobs/10558368/supply-chain-manager-ii-capacity-planning-r2l-supply-chain
"Technical Program Manager, Avionics Lab Operations, Amazon Leo",amazon,"US, WA, Redmond",0.4456,2026-09-24,https://www.amazon.jobs/en/jobs/10558423/technical-program-manager-avionics-lab-operations-amazon-leo
"Thermal Liaison Engineer, Amazon Leo Satellite Engineering ",amazon,"US, WA, Redmond",0.4447,2026-09-24,https://www.amazon.jobs/en/jobs/10558630/thermal-liaison-engineer-amazon-leo-satellite-engineering
Worldwide Sales - AI Workforce Global Lead,microsoft,"United States, Multiple Locations, Multiple Locations; United States, Georgia, Atlanta; United States, District of Columbia, Washington D.C.; United States, Texas, Las Colinas",0.4392,2026-09-24,https://apply.careers.microsoft.com/careers/job/1970393556982452
Senior ASIC Verification Engineer - GPU,nvidia,"US, CA, Santa Clara",0.4316,2026-09-24,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-ASIC-Verification-Engineer---GPU_JR2015047
"Sr. Data Engineer, iCloud Insights Engineering",apple,,0.4239,2026-09-24,https://jobs.apple.com/en-us/details/200685531-0157/sr-data-engineer-icloud-insights-engineering?team=SFTWR
Customer Success,anthropic,Singapore,0.419,2026-09-24,https://job-boards.greenhouse.io/anthropic/jobs/5433878008
"Applied Scientist, AWS Payments and Fraud Prevention",amazon_science,"US, WA, Seattle",0.375,2026-09-24,https://www.amazon.jobs/jobs/10557803/applied-scientist-aws-payments-and-fraud-prevention?cmpid=bsp-amazon-science
"Technical Writer, Amazon Leo Security Productivity Infrastructure and Services",amazon,"US, WA, Bellevue",0.3698,2026-09-24,https://www.amazon.jobs/en/jobs/10558469/technical-writer-amazon-leo-security-productivity-infrastructure-and-services
"Economist, Stores Economics and Science",amazon_science,"US, WA, Seattle",0.367,2026-09-24,https://www.amazon.jobs/jobs/10558457/economist-stores-economics-and-science-?cmpid=bsp-amazon-science
Mechatronics & Robotics Tech ,amazon,"US, MS, Canton",0.3637,2026-09-24,https://www.amazon.jobs/en/jobs/10558670/mechatronics-robotics-tech
"Digital ATE Test Engineer, Amazon Leo Silicon Team",amazon,"US, CA, Sunnyvale",0.3577,2026-09-24,https://www.amazon.jobs/en/jobs/10558477/digital-ate-test-engineer-amazon-leo-silicon-team
"Sr Analytics Engineer, Retail Data Products",apple,,0.3536,2026-09-24,https://jobs.apple.com/en-us/details/200685523-0157/sr-analytics-engineer-retail-data-products?team=OPMFG
"Data Scientist, Infrastructure Finance",meta,"Menlo Park, CA",0.3533,2026-09-24,https://www.metacareers.com/profile/job_details/1881878742790429
HR Generalist / HR Business Partner,airbnb,United States,0.3423,2026-09-24,https://careers.airbnb.com/positions/8084251/
Senior Software Triage Engineer - Autonomous Vehicles,nvidia,"US, CA, Santa Clara",0.3351,2026-09-24,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Triage-Engineer---Autonomous-Vehicles_JR2016045
Principal System Power Management and Performance Architect,nvidia,"US, CA, Santa Clara; US, TX, Austin; US, OR, Hillsboro",0.3349,2026-09-24,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Principal-System-Power-Management-and-Performance-Architect_JR2022177
Incident Response Manager - Privacy,anthropic,"San Francisco, CA",0.3297,2026-09-24,https://job-boards.greenhouse.io/anthropic/jobs/5432528008
"Area Manager, RSR",amazon,"US, TX, Odessa",0.323,2026-09-24,https://www.amazon.jobs/en/jobs/10558476/area-manager-rsr
"Account Director, Government",openai,"London, UK",0.3192,2026-09-24,https://jobs.ashbyhq.com/openai/9745f423-9048-48c0-8c57-639611b04abc
Internal Audit and SOX Manager,nvidia,"US, CA, Santa Clara",0.3179,2026-09-24,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Internal-Audit-and-SOX-Manager_JR2026121
"Field Sales Manager, UK and Northern Europe",meta,"London, UK",0.3171,2026-09-24,https://www.metacareers.com/profile/job_details/1811041033579429
Software Technical Leader - Cloud & Platform,mercadolibre,"Sudeste,Brazil",0.2978,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44530179
"Staff+ Software Engineer, Account Creation",anthropic,"San Francisco, CA",0.2971,2026-09-24,https://job-boards.greenhouse.io/anthropic/jobs/5433813008
Backend Software Engineer,mercadolibre,"Córdoba,Argentina",0.2944,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44602707
"Pharmacy Technician, Fulfillment - Amazon Pharmacy ",amazon,"US, TX, Austin",0.283,2026-09-24,https://www.amazon.jobs/en/jobs/10558813/pharmacy-technician-fulfillment-amazon-pharmacy
Senior Software Engineer,mercadolibre,"Buenos Aires,Argentina",0.2815,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44633216
"Strategy & Operations, Office of the CCO",anthropic,"San Francisco, CA",0.2808,2026-09-24,https://job-boards.greenhouse.io/anthropic/jobs/5432995008
"Certified Pharmacy Technician, Fulfillment - Amazon Pharmacy",amazon,"US, FL, Miami",0.2783,2026-09-24,https://www.amazon.jobs/en/jobs/10558462/certified-pharmacy-technician-fulfillment-amazon-pharmacy
