title,company,location,semantic_similarity,first_seen_date,url
"Sr. Cloud Technical Account Manager - Financial Services, ES - SI - Financial Services",amazon,"US, NY, New York",0.5769,2026-09-25,https://www.amazon.jobs/en/jobs/10560157/sr-cloud-technical-account-manager-financial-services-es-si-financial-services
"Delivery Consultant - Data, AWS ProServe WWPS - EDU & SLG",amazon,"US, GA, Atlanta",0.5615,2026-09-25,https://www.amazon.jobs/en/jobs/10560500/delivery-consultant-data-aws-proserve-wwps-edu-slg
"Sr Solution Architect, Ad Tech Ops, Prime Video Advertising",amazon,"US, NY, New York",0.554,2026-09-25,https://www.amazon.jobs/en/jobs/10560165/sr-solution-architect-ad-tech-ops-prime-video-advertising
"Cloud Hardware Dev Engineer, AWS AI/ML UltraServers",amazon,"US, WA, Seattle",0.5506,2026-09-25,https://www.amazon.jobs/en/jobs/10560458/cloud-hardware-dev-engineer-aws-ai-ml-ultraservers
"Data Center Technician , DCC Communities ",amazon,"US, NV, Sparks",0.5501,2026-09-25,https://www.amazon.jobs/en/jobs/10560297/data-center-technician-dcc-communities
"Software Development Engineer Intern - Summer 2027 (USA) , Amazon Dedicated Cloud (ADC)",amazon,"US, WA, Seattle",0.5478,2026-09-25,https://www.amazon.jobs/en/jobs/10559746/software-development-engineer-intern-summer-2027-usa-amazon-dedicated-cloud-adc
"Software Development Manager, Classification&Policy Platform",amazon,"US, CA, Sunnyvale",0.5333,2026-09-25,https://www.amazon.jobs/en/jobs/10560531/software-development-manager-classification-policy-platform
"Principal Software Engineer, Integration and Automation - AI Infrastructure",microsoft,"United States, Multiple Locations, Multiple Locations",0.5299,2026-09-25,https://apply.careers.microsoft.com/careers/job/1970393557004835
"Senior Solutions Architect - Google Cloud Platform/Emerging Tech, Cloud Intelligence",amazon,"US, VA, Arlington",0.5216,2026-09-25,https://www.amazon.jobs/en/jobs/10560541/senior-solutions-architect-google-cloud-platform-emerging-tech-cloud-intelligence
"Product Development Engineer, Annapurna Labs Silicon Operations",amazon,"US, TX, Austin",0.5178,2026-09-25,https://www.amazon.jobs/en/jobs/10559715/product-development-engineer-annapurna-labs-silicon-operations
"Lead ICT Design Engineer, ICT Infra Engineering",amazon,"US, TX, Austin",0.5103,2026-09-25,https://www.amazon.jobs/en/jobs/10560263/lead-ict-design-engineer-ict-infra-engineering
"Software Development Engineer II, AWS Cross Domain Services (CDS)",amazon,"US, VA, Arlington",0.5067,2026-09-25,https://www.amazon.jobs/en/jobs/10560316/software-development-engineer-ii-aws-cross-domain-services-cds
"Demand Generation Manager, Digital Acquisition",amazon,"US, VA, Arlington",0.5063,2026-09-25,https://www.amazon.jobs/en/jobs/10560309/demand-generation-manager-digital-acquisition
"ASIC Test Engineer, Annapurna Silicon Operations",amazon,"US, TX, Austin",0.5005,2026-09-25,https://www.amazon.jobs/en/jobs/10560446/asic-test-engineer-annapurna-silicon-operations
"Senior Business Intelligence Engineer, Private Pricing Programs and Experiences",amazon,"US, NY, New York",0.5003,2026-09-25,https://www.amazon.jobs/en/jobs/10560343/senior-business-intelligence-engineer-private-pricing-programs-and-experiences
"Senior Business Intelligence Engineer, Private Pricing Programs and Experiences",amazon,"US, NY, New York",0.5003,2026-09-25,https://www.amazon.jobs/en/jobs/10560314/senior-business-intelligence-engineer-private-pricing-programs-and-experiences
Data Scientist,amazon_science,"US, NJ, Newark",0.492,2026-09-25,https://www.amazon.jobs/jobs/10559066/data-scientist?cmpid=bsp-amazon-science
"Project Manager, Worldwide Grocery Stores (WWGS) Marketing Operations",amazon,"US, TX, Austin",0.4868,2026-09-25,https://www.amazon.jobs/en/jobs/10560400/project-manager-worldwide-grocery-stores-wwgs-marketing-operations
"Financial Analyst, Reverse Logistics Finance",amazon,"US, CA, Sunnyvale",0.4812,2026-09-25,https://www.amazon.jobs/en/jobs/10559742/financial-analyst-reverse-logistics-finance
Principal Software Engineer - Maia Model Enablement,microsoft,"United States, Multiple Locations, Multiple Locations",0.4749,2026-09-25,https://apply.careers.microsoft.com/careers/job/1970393556999270
"Account Director, Digital Natives | MENA",openai,"Abu Dhabi, UAE",0.4684,2026-09-25,https://jobs.ashbyhq.com/openai/2d91e925-7d2d-4a7d-b824-70678ce9453e
Senior Lease Delivery Program Manager,microsoft,"United States, Multiple Locations, Multiple Locations",0.4637,2026-09-25,https://apply.careers.microsoft.com/careers/job/1970393556998528
Principal Software Engineer,microsoft,"United States, Multiple Locations, Multiple Locations",0.462,2026-09-25,https://apply.careers.microsoft.com/careers/job/1970393556998598
Talent Enablement Lead,microsoft,"United States, Multiple Locations, Multiple Locations",0.4619,2026-09-25,https://apply.careers.microsoft.com/careers/job/1970393557000670
"Software Development Engineer, Automated Reasoning Group",amazon,"US, WA, Seattle",0.4501,2026-09-25,https://www.amazon.jobs/en/jobs/10559739/software-development-engineer-automated-reasoning-group
"Software Engineer, Search Infrastructure",openai,San Francisco,0.4497,2026-09-25,https://jobs.ashbyhq.com/openai/7caed1e8-c6f6-4569-9d45-2d7a7a56a025
Data Scientist 5 - Media Science DSE,netflix,"Remote, United States",0.4352,2026-09-25,https://explore.jobs.netflix.net/careers/job/790318623518
"Sr. Applied Scientist, DemandTech - AdDelivery, Experience and Measurement",amazon_science,"US, NY, New York",0.4244,2026-09-25,https://www.amazon.jobs/jobs/10559440/sr-applied-scientist-demandtech--addelivery-experience-and-measurement-?cmpid=bsp-amazon-science
"Mgr, Global Cabling Quality, Global Cabling Quality",amazon,"US, IN, New Carlisle",0.4236,2026-09-25,https://www.amazon.jobs/en/jobs/10560453/mgr-global-cabling-quality-global-cabling-quality
"Recruiting Coordinator, Recruiting Operations Center",amazon,"US, TN, Nashville",0.4185,2026-09-25,https://www.amazon.jobs/en/jobs/10560428/recruiting-coordinator-recruiting-operations-center
Strategic Customer Success Manager,canva,"Austin, TX, United States",0.4183,2026-09-25,https://jobs.smartrecruiters.com/Canva/6000000001435611-strategic-customer-success-manager
