title,company,location,semantic_similarity,first_seen_date,url
"Principal Applied Scientist, CX Science",amazon,"US, CA, Santa Clara",0.6954,2026-09-08,https://www.amazon.jobs/en/jobs/10531329/principal-applied-scientist-cx-science
Data Center Operations Manager - Swing Shift,amazon,"US, IN, New Carlisle",0.6096,2026-09-08,https://www.amazon.jobs/en/jobs/10531606/data-center-operations-manager-swing-shift
Data Center Operations Manager - Swing Shift,amazon,"US, IN, New Carlisle",0.6096,2026-09-08,https://www.amazon.jobs/en/jobs/10531622/data-center-operations-manager-swing-shift
"Applied Scientist II, Console Science",amazon,"US, CA, Santa Clara",0.5996,2026-09-08,https://www.amazon.jobs/en/jobs/10532623/applied-scientist-ii-console-science
Overnight Data Center Operations Manager ,amazon,"US, IN, New Carlisle",0.5995,2026-09-08,https://www.amazon.jobs/en/jobs/10531648/overnight-data-center-operations-manager
Overnight Data Center Operations Manager ,amazon,"US, IN, New Carlisle",0.5995,2026-09-08,https://www.amazon.jobs/en/jobs/10531637/overnight-data-center-operations-manager
Data Center Operations Manager,amazon,"US, IN, New Carlisle",0.5937,2026-09-08,https://www.amazon.jobs/en/jobs/10531297/data-center-operations-manager
Data Center Operations Manager,amazon,"US, IN, New Carlisle",0.5937,2026-09-08,https://www.amazon.jobs/en/jobs/10531295/data-center-operations-manager
Data Center Operations Manager,amazon,"US, IN, New Carlisle",0.5933,2026-09-08,https://www.amazon.jobs/en/jobs/10531293/data-center-operations-manager
Data Center Operations Manager,amazon,"US, IN, New Carlisle",0.5911,2026-09-08,https://www.amazon.jobs/en/jobs/10531289/data-center-operations-manager
"Applied Scientist (GenAI/LLM), Sandstone",amazon,"US, CA, San Diego",0.5905,2026-09-08,https://www.amazon.jobs/en/jobs/10532200/applied-scientist-genai-llm-sandstone
"Sr. Product Manager Technical, Business Data Technologies",amazon,"US, MI, Detroit",0.59,2026-09-08,https://www.amazon.jobs/en/jobs/10532232/sr-product-manager-technical-business-data-technologies
"Data Center Technician, DCC Communities ",amazon,"US, GA, Lithia Springs",0.5699,2026-09-08,https://www.amazon.jobs/en/jobs/10532577/data-center-technician-dcc-communities
"Data Center Cluster Operations Leader, AMER North East DC Ops",amazon,"US, PA, Berwick",0.5657,2026-09-08,https://www.amazon.jobs/en/jobs/10532092/data-center-cluster-operations-leader-amer-north-east-dc-ops
"GenAI Experiences Demo Architect , AWS Professional Services",amazon,"US, VA, Arlington",0.5563,2026-09-08,https://www.amazon.jobs/en/jobs/10532069/genai-experiences-demo-architect-aws-professional-services
"Member of Technical Staff - AI Data Platform, Frontier Models",microsoft,"United States, Multiple Locations, Multiple Locations",0.5523,2026-09-08,https://apply.careers.microsoft.com/careers/job/1970393556981193
"Sr. Database Specialist Solutions Architect, AGS Database Specialist Solutions Architects",amazon,"US, TX, Dallas",0.5515,2026-09-08,https://www.amazon.jobs/en/jobs/10532206/sr-database-specialist-solutions-architect-ags-database-specialist-solutions-architects
Data Center Infrastructure Delivery Manager,amazon,"US, TX, Wink",0.5508,2026-09-08,https://www.amazon.jobs/en/jobs/10531808/data-center-infrastructure-delivery-manager
Software Engineer II,microsoft,"United States, Multiple Locations, Multiple Locations",0.5471,2026-09-08,https://apply.careers.microsoft.com/careers/job/1970393556929363
"Associate Solutions Architect, Frontier AI Startups",amazon,"US, CA, San Francisco",0.5412,2026-09-08,https://www.amazon.jobs/en/jobs/10531733/associate-solutions-architect-frontier-ai-startups
Principal Structural Engineer,microsoft,"United States, Washington, Redmond; United States, Georgia, Atlanta; United States, Texas, San Antonio; United States, Arizona, Phoenix; United States, District of Columbia, Washington D.C.; United States, Multiple Locations, Multiple Locations",0.5406,2026-09-08,https://apply.careers.microsoft.com/careers/job/1970393556972675
"Data Center Technician, DCC Communities ",amazon,"US, GA, Atlanta",0.5392,2026-09-08,https://www.amazon.jobs/en/jobs/10531627/data-center-technician-dcc-communities
"Data Center Technician, DCC Communities ",amazon,"US, GA, Atlanta",0.5392,2026-09-08,https://www.amazon.jobs/en/jobs/10531636/data-center-technician-dcc-communities
"Senior Data Center Category Manager, Data Center Sourcing & Procurement",amazon,"US, VA, Arlington",0.5336,2026-09-08,https://www.amazon.jobs/en/jobs/10531653/senior-data-center-category-manager-data-center-sourcing-procurement
"Data Center Logistics Specialist, DCC Communities",amazon,"US, NV, Sparks",0.5335,2026-09-08,https://www.amazon.jobs/en/jobs/10531667/data-center-logistics-specialist-dcc-communities
"Solution Sales Leader, Cloud & AI Platform",microsoft,"United States, Multiple Locations, Multiple Locations; United States, California, Mountain View",0.5333,2026-09-08,https://apply.careers.microsoft.com/careers/job/1970393556972693
Sys Dev Eng II – AMZ009522,amazon,"US, TX, Austin",0.5309,2026-09-08,https://www.amazon.jobs/en/jobs/10532285/sys-dev-eng-ii-amz009522
"Data Center Technician, DCC Communities ",amazon,"US, GA, Lithia Springs",0.528,2026-09-08,https://www.amazon.jobs/en/jobs/10531692/data-center-technician-dcc-communities
"Principal Applied Scientist, CX Science",amazon_science,"US, CA, Santa Clara",0.5274,2026-09-08,https://www.amazon.jobs/jobs/10531329/principal-applied-scientist-cx-science?cmpid=bsp-amazon-science
"Strategic Account Rep, Strategic Accounts ",amazon,"US, WA, Seattle",0.5242,2026-09-08,https://www.amazon.jobs/en/jobs/10532587/strategic-account-rep-strategic-accounts
"Program Manager, Amazon Flex BOSS",amazon,"US, WA, Bellevue",0.5232,2026-09-08,https://www.amazon.jobs/en/jobs/10532300/program-manager-amazon-flex-boss
"Data Center Logistics Specialist, DCC Communities",amazon,"US, NV, Sparks",0.5213,2026-09-08,https://www.amazon.jobs/en/jobs/10531663/data-center-logistics-specialist-dcc-communities
Solutions Sales Advisory Cloud & AI Data Platform (GBB),microsoft,"United States, Washington, Redmond; United States, Texas, Dallas; United States, California, Los Angeles; United States, Multiple Locations, Multiple Locations",0.521,2026-09-08,https://apply.careers.microsoft.com/careers/job/1970393556978475
"Principal Applied Scientist, Prime Video Personalization & Discovery , PV Personalization & Discovery, Principal Applied Scientist, PVPD",amazon_science,"US, WA, Seattle",0.5158,2026-09-08,https://www.amazon.jobs/jobs/10530976/principal-applied-scientist-prime-video-personalization--discovery--pv-personalization--discovery-principal-applied-scientist-pvpd?cmpid=bsp-amazon-science
"Data Center Technician, DCC Communities ",amazon,"US, GA, Atlanta",0.5129,2026-09-08,https://www.amazon.jobs/en/jobs/10531646/data-center-technician-dcc-communities
Technical Success - App & Data Modernization Leader,microsoft,"United States, Multiple Locations, Multiple Locations; United States, California, Mountain View; United States, Georgia, Atlanta; United States, Washington, Seattle",0.5128,2026-09-08,https://apply.careers.microsoft.com/careers/job/1970393556972509
"Business Insights and Operations Leader, Cloud & AI Platforms",microsoft,"United States, Multiple Locations, Multiple Locations",0.5054,2026-09-08,https://apply.careers.microsoft.com/careers/job/1970393556962973
Work Based Learning Program Data Center Operations Technician,amazon,"US, MS, Canton",0.5036,2026-09-08,https://www.amazon.jobs/en/jobs/10532221/work-based-learning-program-data-center-operations-technician
"Operations Service Team Technician, DCEO Engr 4 - AG (L4)",amazon,"US, VA, Culpeper",0.4905,2026-09-08,https://www.amazon.jobs/en/jobs/10532298/operations-service-team-technician-dceo-engr-4-ag-l4
"Sr. Program Manager, RTI",amazon,"US, WA, Seattle",0.4895,2026-09-08,https://www.amazon.jobs/en/jobs/10531775/sr-program-manager-rti
"Windows Systems Engineer, Region Services Corporate Infrastructure (Vector) Team",amazon,"US, CO, Denver",0.4872,2026-09-08,https://www.amazon.jobs/en/jobs/10532204/windows-systems-engineer-region-services-corporate-infrastructure-vector-team
Applied AI Architect,anthropic,"Sydney, Australia",0.4677,2026-09-08,https://job-boards.greenhouse.io/anthropic/jobs/5117589008
"Facility Operations Center (FOC) Engineer, Facility Operations Center",amazon,"US, VA, Herndon",0.4603,2026-09-08,https://www.amazon.jobs/en/jobs/10531803/facility-operations-center-foc-engineer-facility-operations-center
"Technical Program Manager, Storage & Data Infrastructure",openai,San Francisco,0.4523,2026-09-08,https://jobs.ashbyhq.com/openai/c0c70d7e-c450-4ca4-842a-dbc5e643c048
Senior AI Workflow Engineer,nvidia,"US, CA, Santa Clara",0.4519,2026-09-08,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-AI-Workflow-Engineer_JR2024881-1
"Senior Software Engineer - Distributed Systems Engineer, EDA Infrastructure",nvidia,"US, WA, Remote; US, MA, Westford; US, TX, Austin; US, Remote; US, NC, Durham; US, CA, Remote",0.4492,2026-09-08,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-WA-Remote/Senior-Software-Engineer---Distributed-Systems-Engineer--EDA-Infrastructure_JR2024825-1
"Principal Machine Learning Engineer, Conversational AI Modeling and Learning",amazon,"US, WA, Bellevue",0.4429,2026-09-08,https://www.amazon.jobs/en/jobs/10532198/principal-machine-learning-engineer-conversational-ai-modeling-and-learning
Operations Research Scientist,nvidia,"US, CA, Santa Clara",0.4397,2026-09-08,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Operations-Research-Scientist_JR2024116-1
Director of Product Management -AI Skilling,microsoft,"United States, Multiple Locations, Multiple Locations",0.4392,2026-09-08,https://apply.careers.microsoft.com/careers/job/1970393556970413
"Account Director, Mid-Market",openai,"India - Remote; Mumbai, India; Delhi, India",0.4389,2026-09-08,https://jobs.ashbyhq.com/openai/fa312d19-bb9e-4569-b5ed-aed8aa45cd3b
"Sr. Technical Account Manager, ES NAMER ENT",amazon,"US, VA, Herndon",0.4351,2026-09-08,https://www.amazon.jobs/en/jobs/10532165/sr-technical-account-manager-es-namer-ent
"Senior Mechanical Engineer, Fauna",amazon,"US, CA, Sunnyvale",0.4283,2026-09-08,https://www.amazon.jobs/en/jobs/10531845/senior-mechanical-engineer-fauna
Sup Chain Mgr II – AMZ004226,amazon,"US, WA, Bellevue",0.4235,2026-09-08,https://www.amazon.jobs/en/jobs/10532589/sup-chain-mgr-ii-amz004226
"Business Operations Lead, ASP Partner Core",amazon,"US, WA, Seattle",0.4223,2026-09-08,https://www.amazon.jobs/en/jobs/10532213/business-operations-lead-asp-partner-core
"Manufacturing Assembly Technician II (Mutiple Shifts), Amazon Leo",amazon,"US, WA, Kirkland",0.422,2026-09-08,https://www.amazon.jobs/en/jobs/10532545/manufacturing-assembly-technician-ii-mutiple-shifts-amazon-leo
"ASIC Design Engineer, Tools and Methodology Development",nvidia,"US, TX, Austin",0.4217,2026-09-08,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-TX-Austin/ASIC-Design-Engineer--Tools-and-Methodology-Development_JR2025219
" Industrial Designer, Fauna",amazon,"US, NY, New York",0.4207,2026-09-08,https://www.amazon.jobs/en/jobs/10531830/industrial-designer-fauna
"ID-Install Technician, Infrastructure Delivery",amazon,"US, IN, New Carlisle",0.4172,2026-09-08,https://www.amazon.jobs/en/jobs/10532323/id-install-technician-infrastructure-delivery
"Network Deploy Technician , Global Network Delivery",amazon,"US, OH, Jeffersonville",0.4163,2026-09-08,https://www.amazon.jobs/en/jobs/10532109/network-deploy-technician-global-network-delivery
Process Assistant,amazon,"US, FL, Gainesville",0.4131,2026-09-08,https://www.amazon.jobs/en/jobs/10532177/process-assistant
"Network Development Engineer II, Internet Edge Engineering ",amazon,"US, WA, Seattle",0.4038,2026-09-08,https://www.amazon.jobs/en/jobs/10532179/network-development-engineer-ii-internet-edge-engineering
"Data Engineer, Product Analytics",meta,"London, UK",0.4012,2026-09-08,https://www.metacareers.com/profile/job_details/28953543824247080
Process Assistant,amazon,"US, NJ, Woodland Park",0.4009,2026-09-08,https://www.amazon.jobs/en/jobs/10532205/process-assistant
