title,company,location,semantic_similarity,first_seen_date,url
"Data Engineer II, NAST CX Tech",amazon,"US, WA, Bellevue",0.6097,2026-07-31,https://www.amazon.jobs/en/jobs/10489805/data-engineer-ii-nast-cx-tech
"Sr. GenAI/ML Specialist Solutions Architect, AGS Specialist Solutions Architects",amazon,"US, CA, San Francisco",0.597,2026-07-31,https://www.amazon.jobs/en/jobs/10489300/sr-genai-ml-specialist-solutions-architect-ags-specialist-solutions-architects
Data Scientist III - AMZ9976173,amazon,"US, CA, Santa Clara",0.5957,2026-07-31,https://www.amazon.jobs/en/jobs/10488541/data-scientist-iii-amz9976173
Data Scientist III - AMZ9976173,amazon_science,"US, CA, Santa Clara",0.5863,2026-07-31,https://www.amazon.jobs/jobs/10488541/data-scientist-iii--amz?cmpid=bsp-amazon-science
"Sr. Applied Scientist, PXT Central Science",amazon_science,"US, CA, San Francisco",0.5842,2026-07-31,https://www.amazon.jobs/jobs/10488615/sr-applied-scientist-pxt-central-science?cmpid=bsp-amazon-science
"Sr Customer Solutions Manager, Strategic Accounts",amazon,"US, CA, Cupertino",0.5764,2026-07-31,https://www.amazon.jobs/en/jobs/10489479/sr-customer-solutions-manager-strategic-accounts
Data Engineer II - AMZ9956938,amazon,"US, NY, New York",0.5752,2026-07-31,https://www.amazon.jobs/en/jobs/10488510/data-engineer-ii-amz9956938
"Senior Go-to-Market Lead, NAMER Go-to-Market ",amazon,"US, NY, New York",0.5632,2026-07-31,https://www.amazon.jobs/en/jobs/10489297/senior-go-to-market-lead-namer-go-to-market
"Systems Engineer, Controls Fleet, Data Center Capacity Delivery",amazon,"US, WA, Seattle",0.557,2026-07-31,https://www.amazon.jobs/en/jobs/10489779/systems-engineer-controls-fleet-data-center-capacity-delivery
"Sr. Partner Sales Manager, Enterprise",amazon,"US, CO, Denver",0.549,2026-07-31,https://www.amazon.jobs/en/jobs/10489294/sr-partner-sales-manager-enterprise
Program Manager II (ADBL197),amazon,"US, NJ, Newark",0.546,2026-07-31,https://www.amazon.jobs/en/jobs/10489798/program-manager-ii-adbl197
"Sr. Mechanical Design Engineer, Data Center Design Engineering",amazon,"US, VA, Herndon",0.541,2026-07-31,https://www.amazon.jobs/en/jobs/10489644/sr-mechanical-design-engineer-data-center-design-engineering
Senior Technical Program Manager (ADBL176),amazon,"US, NJ, Newark",0.5404,2026-07-31,https://www.amazon.jobs/en/jobs/10489626/senior-technical-program-manager-adbl176
Software Development Engineer III (ADBL189),amazon,"US, NJ, Newark",0.5403,2026-07-31,https://www.amazon.jobs/en/jobs/10489773/software-development-engineer-iii-adbl189
"Sr Solution Engineer, Cloud & AI Infrastructure - CTJ - Top Secret",microsoft,"United States, Multiple Locations, Multiple Locations",0.5382,2026-07-31,https://apply.careers.microsoft.com/careers/job/1970393556943774
Software Development Engineer III (ADBL187),amazon,"US, NJ, Newark",0.5376,2026-07-31,https://www.amazon.jobs/en/jobs/10489752/software-development-engineer-iii-adbl187
"Solutions Architect - AWS WWPS DOD, Joint DoD SA",amazon,"US, VA, Arlington",0.5365,2026-07-31,https://www.amazon.jobs/en/jobs/10489793/solutions-architect-aws-wwps-dod-joint-dod-sa
"Cloud Hardware Development Engineer, Cloud AI/ML/storage server teams",amazon,"US, CA, Cupertino",0.5332,2026-07-31,https://www.amazon.jobs/en/jobs/10489700/cloud-hardware-development-engineer-cloud-ai-ml-storage-server-teams
"Bid Intelligence & Automation Lead, Amazon Business - CPS",amazon,"US, VA, Arlington",0.5222,2026-07-31,https://www.amazon.jobs/en/jobs/10489774/bid-intelligence-automation-lead-amazon-business-cps
Transportation Specialist Lead ,amazon,"US, AZ, Tempe",0.5214,2026-07-31,https://www.amazon.jobs/en/jobs/10489195/transportation-specialist-lead
"Economist, Amazon Customer Service",amazon_science,"US, WA, Seattle",0.5207,2026-07-31,https://www.amazon.jobs/jobs/10488853/economist-amazon-customer-service?cmpid=bsp-amazon-science
"Project Engineer, Project Engineer",amazon,"US, LA, Shreveport",0.5134,2026-07-31,https://www.amazon.jobs/en/jobs/10489784/project-engineer-project-engineer
Software Development Engineer II (ADBL183),amazon,"US, MA, Cambridge",0.511,2026-07-31,https://www.amazon.jobs/en/jobs/10489696/software-development-engineer-ii-adbl183
Senior Accelerated Computing GPU Product Manager,nvidia,"US, CA, Santa Clara",0.51,2026-07-31,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Accelerated-Computing-GPU-Product-Manager_JR1996264
"Sr. Electrical Engineer, Data Center Engineering ",amazon,"US, VA, Herndon",0.5096,2026-07-31,https://www.amazon.jobs/en/jobs/10489452/sr-electrical-engineer-data-center-engineering
Software Development Engineer III (ADBL192),amazon,"US, MA, Cambridge",0.5094,2026-07-31,https://www.amazon.jobs/en/jobs/10489794/software-development-engineer-iii-adbl192
Software Development Engineer II (ADBL186),amazon,"US, NY, New York",0.5091,2026-07-31,https://www.amazon.jobs/en/jobs/10489739/software-development-engineer-ii-adbl186
Business Architect for Modernization & Sovereignty,microsoft,"United States, Multiple Locations, Multiple Locations",0.5074,2026-07-31,https://apply.careers.microsoft.com/careers/job/1970393556950817
"Software Development Engineer II, Amazon DocumentDB",amazon,"US, WA, Seattle",0.5072,2026-07-31,https://www.amazon.jobs/en/jobs/10489742/software-development-engineer-ii-amazon-documentdb
Strategic Planning & Corporate Development Lead (ADBL174),amazon,"US, NJ, Newark",0.5071,2026-07-31,https://www.amazon.jobs/en/jobs/10489310/strategic-planning-corporate-development-lead-adbl174
"Electrical Design Engineer, Data Center Engineering ",amazon,"US, VA, Herndon",0.5068,2026-07-31,https://www.amazon.jobs/en/jobs/10489615/electrical-design-engineer-data-center-engineering
Electrical Engineer II,amazon,"US, MA, N.reading",0.5052,2026-07-31,https://www.amazon.jobs/en/jobs/10488818/electrical-engineer-ii
Product Manager (ADBL196),amazon,"US, MA, Cambridge",0.5043,2026-07-31,https://www.amazon.jobs/en/jobs/10489796/product-manager-adbl196
Software Development Engineer II (ADBL190),amazon,"US, NJ, Newark",0.5038,2026-07-31,https://www.amazon.jobs/en/jobs/10489788/software-development-engineer-ii-adbl190
Software Development Engineer II (ADBL178),amazon,"US, NJ, Newark",0.5029,2026-07-31,https://www.amazon.jobs/en/jobs/10489653/software-development-engineer-ii-adbl178
