title,company,location,semantic_similarity,first_seen_date,url
"Principal Applied Scientist, CX Science",amazon,"US, CA, Santa Clara",0.7175,2026-09-08,https://www.amazon.jobs/en/jobs/10531329/principal-applied-scientist-cx-science
"Applied Scientist II, Console Science",amazon,"US, CA, Santa Clara",0.6465,2026-09-08,https://www.amazon.jobs/en/jobs/10532623/applied-scientist-ii-console-science
"Principal Technologist, 6G and AI, Telco Tech, AWS Industries",amazon,"US, TX, Dallas",0.6205,2026-09-08,https://www.amazon.jobs/en/jobs/10532820/principal-technologist-6g-and-ai-telco-tech-aws-industries
Data Center Operations Manager - Swing Shift,amazon,"US, IN, New Carlisle",0.6099,2026-09-08,https://www.amazon.jobs/en/jobs/10531606/data-center-operations-manager-swing-shift
Data Center Operations Manager - Swing Shift,amazon,"US, IN, New Carlisle",0.6099,2026-09-08,https://www.amazon.jobs/en/jobs/10531622/data-center-operations-manager-swing-shift
Overnight Data Center Operations Manager ,amazon,"US, IN, New Carlisle",0.6036,2026-09-08,https://www.amazon.jobs/en/jobs/10531648/overnight-data-center-operations-manager
Overnight Data Center Operations Manager ,amazon,"US, IN, New Carlisle",0.6036,2026-09-08,https://www.amazon.jobs/en/jobs/10531637/overnight-data-center-operations-manager
"Data Center Cluster Operations Leader, AMER North East DC Ops",amazon,"US, PA, Berwick",0.5982,2026-09-08,https://www.amazon.jobs/en/jobs/10532092/data-center-cluster-operations-leader-amer-north-east-dc-ops
Data Center Operations Manager,amazon,"US, IN, New Carlisle",0.5946,2026-09-08,https://www.amazon.jobs/en/jobs/10531293/data-center-operations-manager
Data Center Operations Manager,amazon,"US, IN, New Carlisle",0.5933,2026-09-08,https://www.amazon.jobs/en/jobs/10531297/data-center-operations-manager
Data Center Operations Manager,amazon,"US, IN, New Carlisle",0.5933,2026-09-08,https://www.amazon.jobs/en/jobs/10531295/data-center-operations-manager
"Applied Scientist (GenAI/LLM), Sandstone",amazon,"US, CA, San Diego",0.5905,2026-09-08,https://www.amazon.jobs/en/jobs/10532200/applied-scientist-genai-llm-sandstone
Data Center Operations Manager,amazon,"US, IN, New Carlisle",0.5903,2026-09-08,https://www.amazon.jobs/en/jobs/10531289/data-center-operations-manager
"Sr. Product Manager Technical, Business Data Technologies",amazon,"US, MI, Detroit",0.59,2026-09-08,https://www.amazon.jobs/en/jobs/10532232/sr-product-manager-technical-business-data-technologies
"Data Center Materials Spec I (WH),  Logistics and Imaging Team (LIT)",amazon,"US, WA, Renton",0.5759,2026-09-08,https://www.amazon.jobs/en/jobs/10532804/data-center-materials-spec-i-wh-logistics-and-imaging-team-lit
"Developer Experience Engineer, AWS Developer Experience",amazon,"US, WA, Seattle",0.5715,2026-09-08,https://www.amazon.jobs/en/jobs/10532815/developer-experience-engineer-aws-developer-experience
"Data Center Technician, DCC Communities ",amazon,"US, GA, Lithia Springs",0.5699,2026-09-08,https://www.amazon.jobs/en/jobs/10532577/data-center-technician-dcc-communities
"Senior Data Center Category Manager, Data Center Sourcing & Procurement",amazon,"US, VA, Arlington",0.5692,2026-09-08,https://www.amazon.jobs/en/jobs/10531653/senior-data-center-category-manager-data-center-sourcing-procurement
Data Center Infrastructure Delivery Manager,amazon,"US, TX, Wink",0.5643,2026-09-08,https://www.amazon.jobs/en/jobs/10531808/data-center-infrastructure-delivery-manager
"Sr. GenAI/ML Specialist Solutions Architect, AGS Specialist Solutions Architects",amazon,"US, CA, San Francisco",0.5615,2026-09-08,https://www.amazon.jobs/en/jobs/10532699/sr-genai-ml-specialist-solutions-architect-ags-specialist-solutions-architects
"GenAI Experiences Demo Architect , AWS Professional Services",amazon,"US, VA, Arlington",0.5563,2026-09-08,https://www.amazon.jobs/en/jobs/10532069/genai-experiences-demo-architect-aws-professional-services
"Data Center Logistics Specialist, DCC Communities",amazon,"US, NV, Sparks",0.553,2026-09-08,https://www.amazon.jobs/en/jobs/10531663/data-center-logistics-specialist-dcc-communities
"Member of Technical Staff - AI Data Platform, Frontier Models",microsoft,"United States, Multiple Locations, Multiple Locations",0.5517,2026-09-08,https://apply.careers.microsoft.com/careers/job/1970393556981193
"Sr. Database Specialist Solutions Architect, AGS Database Specialist Solutions Architects",amazon,"US, TX, Dallas",0.5515,2026-09-08,https://www.amazon.jobs/en/jobs/10532206/sr-database-specialist-solutions-architect-ags-database-specialist-solutions-architects
Principal Structural Engineer,microsoft,"United States, Washington, Redmond; United States, Georgia, Atlanta; United States, Texas, San Antonio; United States, Arizona, Phoenix; United States, District of Columbia, Washington D.C.; United States, Multiple Locations, Multiple Locations",0.5415,2026-09-08,https://apply.careers.microsoft.com/careers/job/1970393556972675
"Associate Solutions Architect, Frontier AI Startups",amazon,"US, CA, San Francisco",0.5412,2026-09-08,https://www.amazon.jobs/en/jobs/10531733/associate-solutions-architect-frontier-ai-startups
Software Engineer II,microsoft,"United States, Multiple Locations, Multiple Locations",0.5383,2026-09-08,https://apply.careers.microsoft.com/careers/job/1970393556929363
"Data Center Technician, DCC Communities ",amazon,"US, GA, Atlanta",0.5372,2026-09-08,https://www.amazon.jobs/en/jobs/10531627/data-center-technician-dcc-communities
"Data Center Technician, DCC Communities ",amazon,"US, GA, Atlanta",0.5372,2026-09-08,https://www.amazon.jobs/en/jobs/10531636/data-center-technician-dcc-communities
"Applied Scientist, Navigation",amazon,"US, CA, Sunnyvale",0.5348,2026-09-08,https://www.amazon.jobs/en/jobs/10532967/applied-scientist-navigation
"Data Center Logistics Specialist, DCC Communities",amazon,"US, NV, Sparks",0.5333,2026-09-08,https://www.amazon.jobs/en/jobs/10531667/data-center-logistics-specialist-dcc-communities
"Solution Sales Leader, Cloud & AI Platform",microsoft,"United States, Multiple Locations, Multiple Locations; United States, California, Mountain View",0.5326,2026-09-08,https://apply.careers.microsoft.com/careers/job/1970393556972693
Sys Dev Eng II – AMZ009522,amazon,"US, TX, Austin",0.5309,2026-09-08,https://www.amazon.jobs/en/jobs/10532285/sys-dev-eng-ii-amz009522
"Senior Portfolio Growth Manager, Auto, AWS Worldwide Startups",amazon,"US, CA, San Francisco",0.5304,2026-09-08,https://www.amazon.jobs/en/jobs/10532731/senior-portfolio-growth-manager-auto-aws-worldwide-startups
"Data Center Technician, DCC Communities ",amazon,"US, GA, Lithia Springs",0.528,2026-09-08,https://www.amazon.jobs/en/jobs/10531692/data-center-technician-dcc-communities
"Data Center Technician, DCC Communities ",amazon,"US, GA, Lithia Springs",0.528,2026-09-08,https://www.amazon.jobs/en/jobs/10532685/data-center-technician-dcc-communities
"Data Center Technician, DCC Communities ",amazon,"US, GA, Lithia Springs",0.528,2026-09-08,https://www.amazon.jobs/en/jobs/10532694/data-center-technician-dcc-communities
Solutions Sales Advisory Cloud & AI Data Platform (GBB),microsoft,"United States, Washington, Redmond; United States, Texas, Dallas; United States, California, Los Angeles; United States, Multiple Locations, Multiple Locations",0.5273,2026-09-08,https://apply.careers.microsoft.com/careers/job/1970393556978475
"Principal Applied Scientist, CX Science",amazon_science,"US, CA, Santa Clara",0.5265,2026-09-08,https://www.amazon.jobs/jobs/10531329/principal-applied-scientist-cx-science?cmpid=bsp-amazon-science
"Strategic Account Rep, Strategic Accounts ",amazon,"US, WA, Seattle",0.5242,2026-09-08,https://www.amazon.jobs/en/jobs/10532587/strategic-account-rep-strategic-accounts
"Program Manager, Amazon Flex BOSS",amazon,"US, WA, Bellevue",0.5232,2026-09-08,https://www.amazon.jobs/en/jobs/10532300/program-manager-amazon-flex-boss
Solution Engineer - AI Workforce,microsoft,"United States, Multiple Locations, Multiple Locations",0.5216,2026-09-08,https://apply.careers.microsoft.com/careers/job/1970393556866179
"Data Center Technician, DCC Communities ",amazon,"US, GA, Atlanta",0.5129,2026-09-08,https://www.amazon.jobs/en/jobs/10531646/data-center-technician-dcc-communities
"Principal Applied Scientist, Prime Video Personalization & Discovery , PV Personalization & Discovery, Principal Applied Scientist, PVPD",amazon_science,"US, WA, Seattle",0.5111,2026-09-08,https://www.amazon.jobs/jobs/10530976/principal-applied-scientist-prime-video-personalization--discovery--pv-personalization--discovery-principal-applied-scientist-pvpd?cmpid=bsp-amazon-science
"Senior Product Manager - Tech, Neurosymbolic AI",amazon,"US, NY, New York",0.511,2026-09-08,https://www.amazon.jobs/en/jobs/10532689/senior-product-manager-tech-neurosymbolic-ai
Technical Success - App & Data Modernization Leader,microsoft,"United States, Multiple Locations, Multiple Locations; United States, California, Mountain View; United States, Georgia, Atlanta; United States, Washington, Seattle",0.5091,2026-09-08,https://apply.careers.microsoft.com/careers/job/1970393556972509
"GenAI/ML Specialist Solutions Architect, AGS Specialist Solutions Architects",amazon,"US, CA, San Francisco",0.5077,2026-09-08,https://www.amazon.jobs/en/jobs/10532713/genai-ml-specialist-solutions-architect-ags-specialist-solutions-architects
"Business Insights and Operations Leader, Cloud & AI Platforms",microsoft,"United States, Multiple Locations, Multiple Locations",0.5039,2026-09-08,https://apply.careers.microsoft.com/careers/job/1970393556962973
Work Based Learning Program Data Center Operations Technician,amazon,"US, MS, Canton",0.5036,2026-09-08,https://www.amazon.jobs/en/jobs/10532221/work-based-learning-program-data-center-operations-technician
"Operations Service Team Technician, DCEO Engr 4 - AG (L4)",amazon,"US, VA, Culpeper",0.4905,2026-09-08,https://www.amazon.jobs/en/jobs/10532298/operations-service-team-technician-dceo-engr-4-ag-l4
"Sr. Program Manager, RTI",amazon,"US, WA, Seattle",0.4895,2026-09-08,https://www.amazon.jobs/en/jobs/10531775/sr-program-manager-rti
"Windows Systems Engineer, Region Services Corporate Infrastructure (Vector) Team",amazon,"US, CO, Denver",0.4872,2026-09-08,https://www.amazon.jobs/en/jobs/10532204/windows-systems-engineer-region-services-corporate-infrastructure-vector-team
"Software Engineer, XR , Fauna",amazon,"US, NY, New York",0.4827,2026-09-08,https://www.amazon.jobs/en/jobs/10532969/software-engineer-xr-fauna
Technical Success - AI Apps & Agents Director,microsoft,"United States, Multiple Locations, Multiple Locations; United States, California, Mountain View; United States, Georgia, Atlanta; United States, Washington, Seattle",0.4801,2026-09-08,https://apply.careers.microsoft.com/careers/job/1970393556972062
Director of Product Management -AI Skilling,microsoft,"United States, Multiple Locations, Multiple Locations",0.4776,2026-09-08,https://apply.careers.microsoft.com/careers/job/1970393556970413
" Industrial Designer, Fauna",amazon,"US, NY, New York",0.477,2026-09-08,https://www.amazon.jobs/en/jobs/10531830/industrial-designer-fauna
"Facility Operations Center (FOC) Engineer, Facility Operations Center",amazon,"US, VA, Herndon",0.4747,2026-09-08,https://www.amazon.jobs/en/jobs/10531803/facility-operations-center-foc-engineer-facility-operations-center
"FPGA Verification Engineer, Bespoke Solutions",amazon,"US, VA, Arlington",0.4685,2026-09-08,https://www.amazon.jobs/en/jobs/10532727/fpga-verification-engineer-bespoke-solutions
Applied AI Architect,anthropic,"Sydney, Australia",0.4677,2026-09-08,https://job-boards.greenhouse.io/anthropic/jobs/5117589008
"Data Engineer, Product Analytics",meta,"London, UK",0.4587,2026-09-08,https://www.metacareers.com/profile/job_details/28953543824247080
"Technical Program Manager, Storage & Data Infrastructure",openai,San Francisco,0.4523,2026-09-08,https://jobs.ashbyhq.com/openai/c0c70d7e-c450-4ca4-842a-dbc5e643c048
Senior AI Workflow Engineer,nvidia,"US, CA, Santa Clara",0.4519,2026-09-08,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-AI-Workflow-Engineer_JR2024881-1
