title,company,location,semantic_similarity,first_seen_date,url
"Member of Technical Staff - Data Flywheel Infra, Frontier Models",microsoft,"United States, Multiple Locations, Multiple Locations",0.5149,2026-09-14,https://apply.careers.microsoft.com/careers/job/1970393556982519
GPU System Performance Architect,nvidia,"US, CA, Santa Clara; US, CO, Boulder; US, OR, Hillsboro",0.5061,2026-09-14,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/GPU-System-Performance-Architect_JR2025475
Windows Specialist Manager,microsoft,"United States, Multiple Locations, Multiple Locations",0.4231,2026-09-14,https://apply.careers.microsoft.com/careers/job/1970393556981109
"Sr. Creative Executive, MGM Alternative , MGM Alternative ",amazon,"US, CA, Culver City",0.3776,2026-09-14,https://www.amazon.jobs/en/jobs/10538432/sr-creative-executive-mgm-alternative-mgm-alternative
Forward Deployed Engineer,anthropic,"London, UK",0.3749,2026-09-14,https://job-boards.greenhouse.io/anthropic/jobs/5423029008
"Principal Solution Architect, AI Transformation",microsoft,"United States, Multiple Locations, Multiple Locations",0.3656,2026-09-14,https://apply.careers.microsoft.com/careers/job/1970393556979453
Senior Service Engineer - Azure Storage,microsoft,"United States, Multiple Locations, Multiple Locations",0.3644,2026-09-14,https://apply.careers.microsoft.com/careers/job/1970393556941956
Sales Development Leader - Tokyo,openai,"Tokyo, Japan",0.3621,2026-09-14,https://jobs.ashbyhq.com/openai/824f12fe-dd33-4d3c-afe8-5ac75e82def4
"B2B Marketing Manager, DACH",openai,"Munich, Germany",0.3545,2026-09-14,https://jobs.ashbyhq.com/openai/400f0a9a-4c37-4603-bffa-4f168aed73b5
Data Center Production Operations Engineer,meta,"Clonee, Ireland",0.2625,2026-09-14,https://www.metacareers.com/profile/job_details/1417900827102583
International Payroll Analyst,reddit,Remote - United States,0.2199,2026-09-14,https://job-boards.greenhouse.io/reddit/jobs/8192369
Strategy & Operations Lead — Korea,openai,"Seoul, South Korea",0.18,2026-09-14,https://jobs.ashbyhq.com/openai/345bda68-5b8d-43e4-9c05-ecac06f03912
