title,company,location,semantic_similarity,first_seen_date,url
"Sr. Cloud Technical Account Manager - Financial Services, ES - SI - Financial Services",amazon,"US, NY, New York",0.5769,2026-09-25,https://www.amazon.jobs/en/jobs/10560157/sr-cloud-technical-account-manager-financial-services-es-si-financial-services
"Software Development Engineer Intern - Summer 2027 (USA) , Amazon Dedicated Cloud (ADC)",amazon,"US, WA, Seattle",0.5478,2026-09-25,https://www.amazon.jobs/en/jobs/10559746/software-development-engineer-intern-summer-2027-usa-amazon-dedicated-cloud-adc
"Product Development Engineer, Annapurna Labs Silicon Operations",amazon,"US, TX, Austin",0.5178,2026-09-25,https://www.amazon.jobs/en/jobs/10559715/product-development-engineer-annapurna-labs-silicon-operations
"Financial Analyst, Reverse Logistics Finance",amazon,"US, CA, Sunnyvale",0.4812,2026-09-25,https://www.amazon.jobs/en/jobs/10559742/financial-analyst-reverse-logistics-finance
"Software Development Engineer, Automated Reasoning Group",amazon,"US, WA, Seattle",0.4501,2026-09-25,https://www.amazon.jobs/en/jobs/10559739/software-development-engineer-automated-reasoning-group
"Software Engineer, Search Infrastructure",openai,San Francisco,0.4497,2026-09-25,https://jobs.ashbyhq.com/openai/7caed1e8-c6f6-4569-9d45-2d7a7a56a025
Talent Enablement Lead,microsoft,"United States, Multiple Locations, Multiple Locations",0.4436,2026-09-25,https://apply.careers.microsoft.com/careers/job/1970393557000670
Strategic Customer Success Manager,canva,"Austin, TX, United States",0.4183,2026-09-25,https://jobs.smartrecruiters.com/Canva/6000000001435611-strategic-customer-success-manager
"Embedded Software Engineer, Amazon Leo Digital RF Systems",amazon,"US, CA, San Diego",0.4177,2026-09-25,https://www.amazon.jobs/en/jobs/10559759/embedded-software-engineer-amazon-leo-digital-rf-systems
"Product Manager, Stream & Batch Processing in Data Infrastructure",meta,"London, UK",0.3808,2026-09-25,https://www.metacareers.com/profile/job_details/1075894708388764
Machine Learning Security Expert (WebSec),mercadolibre,"Buenos Aires,Argentina",0.3745,2026-09-25,https://mercadolibre.eightfold.ai/careers/job/44563098
"Strategic Finance, Ads",openai,San Francisco; New York City,0.3613,2026-09-25,https://jobs.ashbyhq.com/openai/04c7b3d3-8523-41a2-8f84-39a739ebf207
Data Scientist - Client Platform,discord,San Francisco Bay Area,0.3548,2026-09-25,https://job-boards.greenhouse.io/discord/jobs/8840756002
"Staff Machine Learning Engineer, App Ads Modeling",reddit,Remote - United States,0.3364,2026-09-25,https://job-boards.greenhouse.io/reddit/jobs/8187652
"Partner Manager, Microsoft Co-sell",anthropic,"San Francisco, CA",0.3343,2026-09-25,https://job-boards.greenhouse.io/anthropic/jobs/5391253008
Sr. Account Manager (Canada),netflix,"Toronto,Canada",0.334,2026-09-25,https://explore.jobs.netflix.net/careers/job/790318616118
"Director, Marketing - ANZ",netflix,"Sydney,Australia",0.3301,2026-09-25,https://explore.jobs.netflix.net/careers/job/790318602375
"Digital Campaigns Strategist, Policy",anthropic,"San Francisco, CA",0.3225,2026-09-25,https://job-boards.greenhouse.io/anthropic/jobs/5432845008
Security Programs Investment Lead,microsoft,"United States, Multiple Locations, Multiple Locations",0.3149,2026-09-25,https://apply.careers.microsoft.com/careers/job/1970393556994700
"ASIC Engineer, Power",meta,"Sunnyvale, CA",0.3084,2026-09-25,https://www.metacareers.com/profile/job_details/960129209791256
Security Program Manager,openai,"US - Remote; New York City; Seattle; Washington, DC; San Francisco",0.3062,2026-09-25,https://jobs.ashbyhq.com/openai/6fd50ace-941b-4559-992f-e53f9b76c9a0
"Product Manager, Data Foundations",netflix,"New York,New York,United States of America; Los Angeles,California,United States of America; Los Gatos,California,United States of America",0.3049,2026-09-25,https://explore.jobs.netflix.net/careers/job/790318491067
Data Center East Region Construction Manager,apple,,0.303,2026-09-25,https://jobs.apple.com/en-us/details/200683221-1902/data-center-east-region-construction-manager?team=CORSV
"Certified Pharmacy Technician, Amazon Pharmacy",amazon,"US, FL, Seffner",0.29,2026-09-25,https://www.amazon.jobs/en/jobs/10560109/certified-pharmacy-technician-amazon-pharmacy
"Managing Producer, Channel 3D Experience Design",apple,,0.2882,2026-09-25,https://jobs.apple.com/en-us/details/200684236-3956/managing-producer-channel-3d-experience-design?team=MKTG
"Administrative Assistant, Marketing",netflix,"Mexico City,Mexico",0.281,2026-09-25,https://explore.jobs.netflix.net/careers/job/790318616532
"Sr. RF and Wireless Systems Engineer, Amazon Leo Digital RF Systems",amazon,"US, WA, Redmond",0.2764,2026-09-25,https://www.amazon.jobs/en/jobs/10560125/sr-rf-and-wireless-systems-engineer-amazon-leo-digital-rf-systems
