title,company,location,semantic_similarity,first_seen_date,url
Sr. Software Engineer - CTJ - Secret,microsoft,"United States, Washington, Redmond; United States, Multiple Locations, Multiple Locations",0.456,2026-08-02,https://apply.careers.microsoft.com/careers/job/1970393556942025
"Senior Product Manager, Environmental Systems",apple,,0.2172,2026-08-02,https://jobs.apple.com/en-us/details/200673599-0836/senior-product-manager-environmental-systems?team=OPMFG
Senior Data Scientist,microsoft,"United States, Multiple Locations, Multiple Locations",0.555,2026-08-01,https://apply.careers.microsoft.com/careers/job/1970393556938687
"Applied Scientist, Alexa Connected Devices",amazon_science,"US, WA, Seattle",0.5223,2026-08-01,https://www.amazon.jobs/jobs/10489844/applied-scientist-alexa-connected-devices?cmpid=bsp-amazon-science
Software Engineer 5 - Platform Data Products,netflix,USA - Remote,0.4967,2026-08-01,https://explore.jobs.netflix.net/careers/job/790317589519
Industrial Compute,openai,Remote - US,0.4927,2026-08-01,https://jobs.ashbyhq.com/openai/6d7ece77-bf25-4f5e-9a84-c5ce26e18c37
"Applied Scientist, Amazon Connect Talent",amazon_science,"US, WA, Seattle",0.4878,2026-08-01,https://www.amazon.jobs/jobs/10489858/applied-scientist-amazon-connect-talent?cmpid=bsp-amazon-science
"Sr. PMT, DTD Capacity Planning, Amazon Leo",amazon,"US, WA, Redmond",0.4868,2026-08-01,https://www.amazon.jobs/en/jobs/10489807/sr-pmt-dtd-capacity-planning-amazon-leo
Senior Software Engineer,microsoft,"United States, Multiple Locations, Multiple Locations",0.4826,2026-08-01,https://apply.careers.microsoft.com/careers/job/1970393556938609
"Software Development Engineer II - Amazon MSK, Managed Streaming Kafka (MSK)",amazon,"US, WA, Seattle",0.4777,2026-08-01,https://www.amazon.jobs/en/jobs/10489822/software-development-engineer-ii-amazon-msk-managed-streaming-kafka-msk
"Senior Software Engineer, AIOps and Observability",nvidia,"US, CA, Santa Clara",0.4753,2026-08-01,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer--AIOps-and-Observability_JR2022104
Analytics Engineer 5 - New Content Experiences DSE,netflix,USA - Remote,0.4684,2026-08-01,https://explore.jobs.netflix.net/careers/job/790317597274
"Sr. Manager, Solutions Architecture, US Advertising and Marketing ",amazon,"US, NY, New York",0.4676,2026-08-01,https://www.amazon.jobs/en/jobs/10489157/sr-manager-solutions-architecture-us-advertising-and-marketing
Senior Technical Program Manager,microsoft,"United States, Multiple Locations, Multiple Locations",0.4511,2026-08-01,https://apply.careers.microsoft.com/careers/job/1970393556943150
"Construction Manager, Industrial Compute",openai,San Francisco; Seattle; Remote - US,0.4451,2026-08-01,https://jobs.ashbyhq.com/openai/60b4b0f0-c5f1-48af-ad9b-716f2b5ce040
"Bus Hardware Engineering Manager, Amazon Leo",amazon,"US, WA, Redmond",0.4381,2026-08-01,https://www.amazon.jobs/en/jobs/10489853/bus-hardware-engineering-manager-amazon-leo
"Contract Manager, Alexa",amazon,"US, CA, Sunnyvale",0.4344,2026-08-01,https://www.amazon.jobs/en/jobs/10489827/contract-manager-alexa
