title,company,location,semantic_similarity,first_seen_date,url
"Sr Solution Engineer, Cloud & AI Infrastructure - CTJ - Top Secret",microsoft,"United States, Multiple Locations, Multiple Locations",0.5367,2026-09-20,https://apply.careers.microsoft.com/careers/job/1970393556999949
"Area Occupancy Planner, Regional Portfolio Management (RPM-AMER) GREF",amazon,"US, CA, Culver City",0.5188,2026-09-20,https://www.amazon.jobs/en/jobs/10554213/area-occupancy-planner-regional-portfolio-management-rpm-amer-gref
Cloud Solution Architect- AI Business Process,microsoft,"United States, Multiple Locations, Multiple Locations",0.5161,2026-09-20,https://apply.careers.microsoft.com/careers/job/1970393556983961
Principal Software Engineer,microsoft,"United States, Multiple Locations, Multiple Locations",0.5104,2026-09-20,https://apply.careers.microsoft.com/careers/job/1970393556990540
Senior Sales Specialist -Cloud & AI Platforms,microsoft,"United States, Multiple Locations, Multiple Locations",0.5071,2026-09-20,https://apply.careers.microsoft.com/careers/job/1970393556984110
Solution Engineer - AI Business Process,microsoft,"United States, Multiple Locations, Multiple Locations",0.4966,2026-09-20,https://apply.careers.microsoft.com/careers/job/1970393556984043
"Technical Program Manager, Strategy & Transformation",microsoft,"United States, Multiple Locations, Multiple Locations",0.4743,2026-09-20,https://apply.careers.microsoft.com/careers/job/1970393556994709
"Machine Learning Engineer, Experimentation",meta,"London, UK",0.4248,2026-09-20,https://www.metacareers.com/profile/job_details/1434849621914402
"Technical Program Manager, AI Factory Infrastructure",nvidia,"US, CA, Santa Clara; US, TX, Remote; US, IL, Remote; US, CO, Remote; US, OR, Remote; US, CA, Remote",0.4161,2026-09-20,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Technical-Program-Manager--AI-Factory-Infrastructure_JR2024574
Global Partner Development Manager,microsoft,"United States, Multiple Locations, Multiple Locations",0.3963,2026-09-20,https://apply.careers.microsoft.com/careers/job/1970393556984004
AI Data & Infrastructure Engineer,apple,,0.3876,2026-09-20,https://jobs.apple.com/en-us/details/200683893-3956/ai-data-infrastructure-engineer?team=OPMFG
"Research Scientist, Machine Learning",meta,"Sunnyvale, CA",0.3717,2026-09-20,https://www.metacareers.com/profile/job_details/1464755102365911
AI Security Engineer,microsoft,"United States, Multiple Locations, Multiple Locations",0.3673,2026-09-20,https://apply.careers.microsoft.com/careers/job/1970393557001498
"Senior Partner Development Manager - ISV, Americas",microsoft,"United States, Multiple Locations, Multiple Locations",0.3455,2026-09-20,https://apply.careers.microsoft.com/careers/job/1970393556995597
"Research Scientist, Computer Vision (PhD)",meta,"Pittsburgh, PA",0.3298,2026-09-20,https://www.metacareers.com/profile/job_details/1412780974120239
Software Engineer Manager - ML Infra,meta,"Sunnyvale, CA",0.3111,2026-09-20,https://www.metacareers.com/profile/job_details/796893786818449
Visiting Scholar — Post Training & Research (Discovery AI Lab),meta,"Menlo Park, CA",0.3074,2026-09-20,https://www.metacareers.com/profile/job_details/1073138652005948
Security Technology Deployment Specialist,anthropic,"New York City, NY; Remote-Friendly US (Travel Required); San Francisco, CA; Seattle, WA",0.269,2026-09-20,https://job-boards.greenhouse.io/anthropic/jobs/5422950008
"Program Management Manager, Fleet Health, Reliability, and Central Engineering",meta,"Menlo Park, CA",0.2675,2026-09-20,https://www.metacareers.com/profile/job_details/2129036344653746
"Program Manager, Strategic Risk Programs",meta,"London, UK",0.2356,2026-09-20,https://www.metacareers.com/profile/job_details/1389870450006292
Software Engineering Manager,meta,"Menlo Park, CA",0.2334,2026-09-20,https://www.metacareers.com/profile/job_details/1050754181130466
"AI Research Scientist, Physical AI",meta,"New York, NY",0.2234,2026-09-20,https://www.metacareers.com/profile/job_details/2947322545617694
"Coordinator, Production Management - Indonesia",netflix,"Jakarta,Indonesia",0.1954,2026-09-20,https://explore.jobs.netflix.net/careers/job/790318484648
"Screening Specialist, APAC (India)",netflix,"Mumbai,India",0.1937,2026-09-20,https://explore.jobs.netflix.net/careers/job/790318478981
Líder de Equipe Logística Senior - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1861,2026-09-20,https://mercadolibre.eightfold.ai/careers/job/44551091
"Director, Security Risk Program",meta,"Washington, DC",0.183,2026-09-20,https://www.metacareers.com/profile/job_details/1522951836305627
Líder de Equipe Logística - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1758,2026-09-20,https://mercadolibre.eightfold.ai/careers/job/44536248
Software Engineer - Host Networking,meta,"Bellevue, WA",0.1735,2026-09-20,https://www.metacareers.com/profile/job_details/1809721810184545
Regulatory Readiness Program Manager,meta,"Menlo Park, CA",0.1726,2026-09-20,https://www.metacareers.com/profile/job_details/27650091594619675
"Lead Counsel, Infrastructure and Telecom Legal",meta,"Los Angeles, CA",0.1543,2026-09-20,https://www.metacareers.com/profile/job_details/1038128235640215
Analista de Transportes - Mercado Envios,mercadolibre,"Sudeste,Brazil; Duque de Caxias, RJ, Brasil; Belford Roxo, RJ, Brasil; Mesquita, RJ, Brasil; Nilópolis, RJ, Brasil; Ipanema, Rio de Janeiro - RJ, Brasil; Barra da Tijuca, Rio de Janeiro - RJ, Brasil",0.1507,2026-09-20,https://mercadolibre.eightfold.ai/careers/job/44529899
Content Designer,meta,"Menlo Park, CA",0.1376,2026-09-20,https://www.metacareers.com/profile/job_details/1052295103925215
Principal Data Engineer,microsoft,"United States, Multiple Locations, Multiple Locations",0.5952,2026-09-19,https://apply.careers.microsoft.com/careers/job/1970393556958759
Director of Business Program Manager,microsoft,"United States, Multiple Locations, Multiple Locations",0.5651,2026-09-19,https://apply.careers.microsoft.com/careers/job/1970393556958758
"Business Intelligence Engineer II, Amazon Leo",amazon,"US, WA, Bellevue",0.5594,2026-09-19,https://www.amazon.jobs/en/jobs/10554122/business-intelligence-engineer-ii-amazon-leo
