title,company,location,semantic_similarity,first_seen_date,url
"Sr. Supply Chain Manager, Amazon Funded Buy Sell",amazon,"US, WA, Seattle",0.5749,2026-09-09,https://www.amazon.jobs/en/jobs/10533714/sr-supply-chain-manager-amazon-funded-buy-sell
Senior Solution Engineer - Cloud & AI Data Platform,microsoft,"United States, Multiple Locations, Multiple Locations",0.5245,2026-09-09,https://apply.careers.microsoft.com/careers/job/1970393556957551
Analytics Engineer 4 - Content Data Science & Engineering,netflix,"Los Angeles,California,United States of America; Los Gatos,California,United States of America",0.4973,2026-09-09,https://explore.jobs.netflix.net/careers/job/790317705130
"Data Engineer, GTM",anthropic,"San Francisco, CA",0.4916,2026-09-09,https://job-boards.greenhouse.io/anthropic/jobs/5418610008
Senior Data Systems Analyst,nvidia,"US, CA, Santa Clara",0.4869,2026-09-09,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Data-Systems-Analyst_JR2025215-1
"Senior System Software Engineer, ML and Vector Search",nvidia,"US, CA, Santa Clara; US, CA, Remote",0.4868,2026-09-09,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-Software-Engineer--ML-and-Vector-Search_JR2023222
"Customer Success Manager, Beneficial Deployments - Life Sciences",anthropic,"New York City, NY",0.4778,2026-09-09,https://job-boards.greenhouse.io/anthropic/jobs/5416026008
Building Automation Engineer,microsoft,"United States, Multiple Locations, Multiple Locations",0.4701,2026-09-09,https://apply.careers.microsoft.com/careers/job/1970393556979164
"Principal Product Mgr - Tech, EC2 Core Product Management",amazon,"US, WA, Seattle",0.468,2026-09-09,https://www.amazon.jobs/en/jobs/10533691/principal-product-mgr-tech-ec2-core-product-management
Product Go-To-Market Manager,microsoft,"United States, Multiple Locations, Multiple Locations",0.4577,2026-09-09,https://apply.careers.microsoft.com/careers/job/1970393556980968
AI Partnerships Lead,canva,"San Francisco, , United States",0.4573,2026-09-09,https://jobs.smartrecruiters.com/Canva/6000000001388356-ai-partnerships-lead
Machine Learning Engineer,nvidia,"US, CA, Santa Clara; US, CA, Remote",0.4456,2026-09-09,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Machine-Learning-Engineer_JR2025036
Senior Systems Software Engineer- EDA Infrastructure,nvidia,"US, CA, Remote; US, MA, Westford; US, TX, Austin; US, WA, Remote; US, Remote; US, NC, Durham",0.4441,2026-09-09,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Remote/Senior-Systems-Software-Engineer--EDA-Infrastructure_JR2024972-1
"Senior Financial Analyst, APM Stores Verticals",amazon,"US, WA, Seattle",0.4381,2026-09-09,https://www.amazon.jobs/en/jobs/10533662/senior-financial-analyst-apm-stores-verticals
"Sr. Tech Business Development, Academic Research Initiatives (ARI)",amazon,"US, WA, Seattle",0.4324,2026-09-09,https://www.amazon.jobs/en/jobs/10533664/sr-tech-business-development-academic-research-initiatives-ari
Senior Product Manager - AI Infrastructure,microsoft,"United States, Multiple Locations, Multiple Locations",0.4323,2026-09-09,https://apply.careers.microsoft.com/careers/job/1970393556983195
"Principal Applied Research Engineer, Content Authenticity",nvidia,"US, CA, Santa Clara",0.4185,2026-09-09,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Principal-Applied-Research-Engineer--Content-Authenticity_JR2025353
Principal Software Engineer,microsoft,"United States, Multiple Locations, Multiple Locations",0.418,2026-09-09,https://apply.careers.microsoft.com/careers/job/1970393556980091
Senior Software Engineer - Traffic and Networking,nvidia,"US, CA, Santa Clara; US, Remote",0.414,2026-09-09,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer---Traffic-and-Networking_JR2023061
Creative Tech Researcher 4,netflix,"Los Angeles,California,United States of America",0.4067,2026-09-09,https://explore.jobs.netflix.net/careers/job/790318399834
Salesforce Developer,anthropic,"San Francisco, CA",0.4062,2026-09-09,https://job-boards.greenhouse.io/anthropic/jobs/5413374008
Analytics Engineer 5 - Media Science DSE,netflix,"Los Angeles,California,United States of America",0.3983,2026-09-09,https://explore.jobs.netflix.net/careers/job/790318399847
"Corporate Counsel - Commercial Transactions, Amazon Leo Legal",amazon,"US, VA, Arlington",0.3968,2026-09-09,https://www.amazon.jobs/en/jobs/10533436/corporate-counsel-commercial-transactions-amazon-leo-legal
"Software Engineer, AI for Chip Design",openai,San Francisco,0.3944,2026-09-09,https://jobs.ashbyhq.com/openai/56d541d3-02b5-44d8-b40b-4df72cdd0405
"Senior Business Systems Analyst, SAP IBP Planning",nvidia,"US, CA, Santa Clara",0.3756,2026-09-09,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Business-Systems-Analyst--SAP-IBP-Planning_JR2025029
"Senior Software Engineer, Cosmos Infrastructure and End to End Performance",nvidia,"US, CA, Santa Clara",0.375,2026-09-09,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer--Cosmos-Infrastructure-and-End-to-End-Performance_JR2024930-1
Principal Software Engineer - Networking - DGX Cloud,nvidia,"US, CA, Santa Clara; US, Remote",0.373,2026-09-09,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Principal-Software-Engineer---Networking---DGX-Cloud_JR2024724
"Manager, AI Deployment Engineering (Southeast Asia)",openai,Singapore,0.3688,2026-09-09,https://jobs.ashbyhq.com/openai/41df4950-f6b1-4f97-8b29-cd0a11f19e25
Digital Win Room Deal Strategist,microsoft,"United States, Multiple Locations, Multiple Locations",0.364,2026-09-09,https://apply.careers.microsoft.com/careers/job/1970393556928757
Digital Account Executive,microsoft,"United States, Multiple Locations, Multiple Locations",0.3546,2026-09-09,https://apply.careers.microsoft.com/careers/job/1970393556938176
Agentic Tooling Engineer - Development Experience,apple,,0.3544,2026-09-09,https://jobs.apple.com/en-us/details/200682474-0836/agentic-tooling-engineer-development-experience?team=SFTWR
"Robotics SDE, Safe Autonomy, Compass",amazon,"US, CA, Pasadena",0.3301,2026-09-09,https://www.amazon.jobs/en/jobs/10533184/robotics-sde-safe-autonomy-compass
