title,company,location,semantic_similarity,first_seen_date,url
"AI Platform Data Engineer, Ring Agent Platform Org",amazon,"US, CA, Hawthorne",0.6512,2026-09-22,https://www.amazon.jobs/en/jobs/10556787/ai-platform-data-engineer-ring-agent-platform-org
"Principal Product Manager, Amazon Customer Service Data Intelligence",amazon,"US, WA, Seattle",0.6502,2026-09-22,https://www.amazon.jobs/en/jobs/10556415/principal-product-manager-amazon-customer-service-data-intelligence
"Data Scientist II, Device Economics",amazon,"US, CA, Sunnyvale",0.6271,2026-09-22,https://www.amazon.jobs/en/jobs/10556575/data-scientist-ii-device-economics
"Systems Engineer, Controls Fleet, Data Center Capacity Delivery",amazon,"US, VA, Herndon",0.5682,2026-09-22,https://www.amazon.jobs/en/jobs/10555490/systems-engineer-controls-fleet-data-center-capacity-delivery
"Sr. Customer Solutions Manager, Software and Technology (SWAT)",amazon,"US, TX, Austin",0.5613,2026-09-22,https://www.amazon.jobs/en/jobs/10556922/sr-customer-solutions-manager-software-and-technology-swat
"Logistics Manager II, Data Center Materials, Logistics - Data Center Operations",amazon,"US, GA, Lithia Springs",0.5597,2026-09-22,https://www.amazon.jobs/en/jobs/10556574/logistics-manager-ii-data-center-materials-logistics-data-center-operations
"Sr Solutions Architect, BDT",amazon,"US, WA, Seattle",0.5567,2026-09-22,https://www.amazon.jobs/en/jobs/10556400/sr-solutions-architect-bdt
"Applied Scientist II— Robotics & Physical AI, Autonomous Lab, WW Sustainability",amazon,"US, WA, Seattle",0.5561,2026-09-22,https://www.amazon.jobs/en/jobs/10556642/applied-scientist-ii-robotics-physical-ai-autonomous-lab-ww-sustainability
"Software Development Engineer, 3P Measurement Tech ",amazon,"US, NY, New York",0.5492,2026-09-22,https://www.amazon.jobs/en/jobs/10555703/software-development-engineer-3p-measurement-tech
"Program Manager, Amazon Flex BOSS",amazon,"US, TX, Austin",0.547,2026-09-22,https://www.amazon.jobs/en/jobs/10556260/program-manager-amazon-flex-boss
"Delivery Consultant - AI/ML, AWS Professional Services WWPS Healthcare and Life Science",amazon,"US, GA, Atlanta",0.545,2026-09-22,https://www.amazon.jobs/en/jobs/10556723/delivery-consultant-ai-ml-aws-professional-services-wwps-healthcare-and-life-science
"Finance Manager, Prime Video Finance",amazon,"US, WA, Seattle",0.542,2026-09-22,https://www.amazon.jobs/en/jobs/10555720/finance-manager-prime-video-finance
"Robotics Systems Engineer I, Tech Deployment",amazon,"US, TX, Austin",0.5376,2026-09-22,https://www.amazon.jobs/en/jobs/10555302/robotics-systems-engineer-i-tech-deployment
"Network Infrastructure Engineer I, Amazon Dedicated Cloud (NIDD)",amazon,"US, MD, Jessup",0.5349,2026-09-22,https://www.amazon.jobs/en/jobs/10556680/network-infrastructure-engineer-i-amazon-dedicated-cloud-nidd
"Program Manager II, Keynote Team",amazon,"US, VA, Arlington",0.5329,2026-09-22,https://www.amazon.jobs/en/jobs/10555665/program-manager-ii-keynote-team
"Senior Product Design Electrical Engineer, Data Center Engineering - Electrical Products and Services (DCE-EPS)",amazon,"US, TX, Austin",0.5271,2026-09-22,https://www.amazon.jobs/en/jobs/10555440/senior-product-design-electrical-engineer-data-center-engineering-electrical-products-and-services-dce-eps
"Sr. Technical Program Manager, Catalog Data Quality, Catalog System Services",amazon,"US, WA, Seattle",0.5239,2026-09-22,https://www.amazon.jobs/en/jobs/10555653/sr-technical-program-manager-catalog-data-quality-catalog-system-services
"Solutions Architect, Engineering, Construction, Real Estate, and Transportation",amazon,"US, NY, New York",0.521,2026-09-22,https://www.amazon.jobs/en/jobs/10555650/solutions-architect-engineering-construction-real-estate-and-transportation
Data Center Technician ,amazon,"US, MS, Canton",0.5182,2026-09-22,https://www.amazon.jobs/en/jobs/10556112/data-center-technician
Data Center Technician ,amazon,"US, MS, Canton",0.5182,2026-09-22,https://www.amazon.jobs/en/jobs/10556131/data-center-technician
Data Center Technician ,amazon,"US, MS, Canton",0.5182,2026-09-22,https://www.amazon.jobs/en/jobs/10556130/data-center-technician
Data Center Technician ,amazon,"US, MS, Canton",0.5182,2026-09-22,https://www.amazon.jobs/en/jobs/10556132/data-center-technician
Data Center Technician ,amazon,"US, MS, Canton",0.5182,2026-09-22,https://www.amazon.jobs/en/jobs/10556129/data-center-technician
Data Center Technician ,amazon,"US, MS, Canton",0.5182,2026-09-22,https://www.amazon.jobs/en/jobs/10556104/data-center-technician
Data Center Technician ,amazon,"US, MS, Canton",0.5182,2026-09-22,https://www.amazon.jobs/en/jobs/10556135/data-center-technician
Data Center Technician ,amazon,"US, MS, Canton",0.5182,2026-09-22,https://www.amazon.jobs/en/jobs/10556136/data-center-technician
Data Center Technician ,amazon,"US, MS, Canton",0.5182,2026-09-22,https://www.amazon.jobs/en/jobs/10556137/data-center-technician
Data Center Technician ,amazon,"US, MS, Canton",0.5182,2026-09-22,https://www.amazon.jobs/en/jobs/10556113/data-center-technician
Data Center Technician ,amazon,"US, MS, Canton",0.5182,2026-09-22,https://www.amazon.jobs/en/jobs/10556110/data-center-technician
Data Center Technician ,amazon,"US, MS, Canton",0.5182,2026-09-22,https://www.amazon.jobs/en/jobs/10556127/data-center-technician
Data Center Technician ,amazon,"US, MS, Canton",0.5182,2026-09-22,https://www.amazon.jobs/en/jobs/10556114/data-center-technician
Data Center Technician ,amazon,"US, MS, Canton",0.5182,2026-09-22,https://www.amazon.jobs/en/jobs/10556105/data-center-technician
Data Center Technician ,amazon,"US, MS, Canton",0.5182,2026-09-22,https://www.amazon.jobs/en/jobs/10556139/data-center-technician
Infra Delivery Install Technician,amazon,"US, MS, Canton",0.5149,2026-09-22,https://www.amazon.jobs/en/jobs/10556896/infra-delivery-install-technician
"Senior Software Development Engineer, Fauna",amazon,"US, NY, New York",0.5128,2026-09-22,https://www.amazon.jobs/en/jobs/10555499/senior-software-development-engineer-fauna
"Network Cable Installation Technician, Infra - GND",amazon,"US, VA, Chantilly",0.5127,2026-09-22,https://www.amazon.jobs/en/jobs/10555401/network-cable-installation-technician-infra-gnd
Work Based Learning Program Data Center Operations Technician,amazon,"US, MD, Frederick",0.5115,2026-09-22,https://www.amazon.jobs/en/jobs/10555540/work-based-learning-program-data-center-operations-technician
"Startup Solutions Architect, Startups",amazon,"US, GA, Atlanta",0.5092,2026-09-22,https://www.amazon.jobs/en/jobs/10556394/startup-solutions-architect-startups
"Sr. Solutions Architect , Agriculture and Consulting Services",amazon,"US, TX, Austin",0.5085,2026-09-22,https://www.amazon.jobs/en/jobs/10555655/sr-solutions-architect-agriculture-and-consulting-services
Data and Platform Engineer,nvidia,"US, CA, Remote; US, TX, Remote; US, NY, Remote; US, WA, Remote",0.5084,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Remote/Data-and-Platform-Engineer_JR2025619
"Principal Startup Investor Manager (VC), AWS Worldwide Startups",amazon,"US, NY, New York",0.5079,2026-09-22,https://www.amazon.jobs/en/jobs/10556402/principal-startup-investor-manager-vc-aws-worldwide-startups
Ads Acct Manager II–AMZ006436,amazon,"US, IL, Chicago",0.5072,2026-09-22,https://www.amazon.jobs/en/jobs/10555469/ads-acct-manager-ii-amz006436
"Colo Physical Security Engineer [Architect], Data Center Engineering, Colocation Regional Engineering",amazon,"US, TX, Dallas",0.5069,2026-09-22,https://www.amazon.jobs/en/jobs/10555539/colo-physical-security-engineer-architect-data-center-engineering-colocation-regional-engineering
Data Center Technician,amazon,"US, PA, Berwick",0.4991,2026-09-22,https://www.amazon.jobs/en/jobs/10556190/data-center-technician
Data Center Technician,amazon,"US, PA, Berwick",0.4991,2026-09-22,https://www.amazon.jobs/en/jobs/10556186/data-center-technician
"Software Development Engineer, Platform Engineering & Emerging Technology",amazon,"US, WA, Seattle",0.4923,2026-09-22,https://www.amazon.jobs/en/jobs/10556964/software-development-engineer-platform-engineering-emerging-technology
"HR Business Partner, NACF",amazon,"US, NY, Niagara Falls",0.4898,2026-09-22,https://www.amazon.jobs/en/jobs/10555538/hr-business-partner-nacf
AI Automation Equity Operations Associate,nvidia,"US, CA, Santa Clara",0.4893,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/AI-Automation-Equity-Operations-Associate_JR2024542-1
"Operations Program Manager, Avionics Test , Avionics Test",amazon,"US, WA, Redmond",0.4861,2026-09-22,https://www.amazon.jobs/en/jobs/10556865/operations-program-manager-avionics-test-avionics-test
"IT Auditor, AWS, Internal Audit",amazon,"US, WA, Seattle",0.4857,2026-09-22,https://www.amazon.jobs/en/jobs/10556701/it-auditor-aws-internal-audit
"Sr. Solutions Architect -, Travel & Hospitality ",amazon,"US, CA, San Francisco",0.4851,2026-09-22,https://www.amazon.jobs/en/jobs/10555611/sr-solutions-architect-travel-hospitality
"PCB Layout Engineer, Amazon Leo",amazon,"US, WI, Virtual Location - Wisconsin",0.4833,2026-09-22,https://www.amazon.jobs/en/jobs/10555509/pcb-layout-engineer-amazon-leo
"NW Deployment Build Lead I, DCC Communities",amazon,"US, PA, Fairless Hills",0.4803,2026-09-22,https://www.amazon.jobs/en/jobs/10556906/nw-deployment-build-lead-i-dcc-communities
"Senior Full Stack Software Engineer, Data Platform",nvidia,"US, CA, Santa Clara",0.4791,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Full-Stack-Software-Engineer--Data-Platform_JR2024872
"Data Center Project Manager, US-West CPI, Critical Projects Implementation",amazon,"US, CA, Santa Clara",0.4786,2026-09-22,https://www.amazon.jobs/en/jobs/10555492/data-center-project-manager-us-west-cpi-critical-projects-implementation
"Sr. Technical Account Manager, TAM ",amazon,"US, WA, Seattle",0.4783,2026-09-22,https://www.amazon.jobs/en/jobs/10556814/sr-technical-account-manager-tam
"Sr. Technical Account Manager, TAM ",amazon,"US, WA, Seattle",0.4783,2026-09-22,https://www.amazon.jobs/en/jobs/10556810/sr-technical-account-manager-tam
"Sr. Technical Account Manager, TAM ",amazon,"US, WA, Seattle",0.4783,2026-09-22,https://www.amazon.jobs/en/jobs/10556808/sr-technical-account-manager-tam
"Sr. Technical Account Manager, TAM ",amazon,"US, WA, Seattle",0.4783,2026-09-22,https://www.amazon.jobs/en/jobs/10556809/sr-technical-account-manager-tam
"Production Quality Engineer - Split Shift, Amazon Leo",amazon,"US, WA, Kirkland",0.4709,2026-09-22,https://www.amazon.jobs/en/jobs/10556813/production-quality-engineer-split-shift-amazon-leo
"Sr PCB Layout Engineer, Amazon Leo",amazon,"US, WA, Redmond",0.469,2026-09-22,https://www.amazon.jobs/en/jobs/10555517/sr-pcb-layout-engineer-amazon-leo
"Robotics Systems Engineer II, Tech Deployment",amazon,"US, MA, North Reading",0.4671,2026-09-22,https://www.amazon.jobs/en/jobs/10556713/robotics-systems-engineer-ii-tech-deployment
"Power Test Engineer, Satellite Power Hardware-In-The-Loop, Amazon Leo",amazon,"US, WA, Redmond",0.4645,2026-09-22,https://www.amazon.jobs/en/jobs/10555457/power-test-engineer-satellite-power-hardware-in-the-loop-amazon-leo
"Engineering Manager, Data Infrastructure",anthropic,"San Francisco, CA",0.4624,2026-09-22,https://job-boards.greenhouse.io/anthropic/jobs/5426135008
"Senior Account Manager, Higher Education and Research",nvidia,"US, MA, Remote; US, DC, Remote; US, NY, Remote; US, VA, Remote; US, PA, Remote; US, MD, Remote",0.4623,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-MA-Remote/Senior-Account-Manager--Higher-Education-and-Research_JR2025665
"Clearable Engineering Operations Technician, AWS Cleared Jobs",amazon,"US, VA, Fredericksburg",0.4619,2026-09-22,https://www.amazon.jobs/en/jobs/10556945/clearable-engineering-operations-technician-aws-cleared-jobs
