title,company,location,semantic_similarity,first_seen_date,url
"Senior Applied Scientist, Perimeter Protection Applied Science",amazon,"US, WA, Seattle",0.5978,2026-08-07,https://www.amazon.jobs/en/jobs/10495411/senior-applied-scientist-perimeter-protection-applied-science
"Campaign Manager, AWS Cloud Sales Center (CSC) , US Customer Acquisition",amazon,"US, TX, Austin",0.5759,2026-08-07,https://www.amazon.jobs/en/jobs/10494955/campaign-manager-aws-cloud-sales-center-csc-us-customer-acquisition
"Early Career Experience Program Manager, Amazon University Talent Acquisition (AUTA), Amazon University Talent Acquisition (AUTA)",amazon,"US, WA, Seattle",0.5742,2026-08-07,https://www.amazon.jobs/en/jobs/10494916/early-career-experience-program-manager-amazon-university-talent-acquisition-auta-amazon-university-talent-acquisition-auta
Software Engineer,microsoft,"United States, Multiple Locations, Multiple Locations",0.5545,2026-08-07,https://apply.careers.microsoft.com/careers/job/1970393556953088
"Senior Go-to-Market Lead, NAMER Go-to-Market ",amazon,"US, NY, New York",0.5541,2026-08-07,https://www.amazon.jobs/en/jobs/10494655/senior-go-to-market-lead-namer-go-to-market
"Associate Engagement Manager, ProServe A2C Delivery , Proserve A2C",amazon,"US, VA, Arlington",0.551,2026-08-07,https://www.amazon.jobs/en/jobs/10495925/associate-engagement-manager-proserve-a2c-delivery-proserve-a2c
"Senior PMT-ES, AWS FinOps Agent, AWS Insights and Optimizations",amazon,"US, NY, New York",0.5485,2026-08-07,https://www.amazon.jobs/en/jobs/10495384/senior-pmt-es-aws-finops-agent-aws-insights-and-optimizations
"Sr. Program Manager, Fuse Billing Operations",amazon,"US, WA, Seattle",0.5449,2026-08-07,https://www.amazon.jobs/en/jobs/10494820/sr-program-manager-fuse-billing-operations
Datacenter Engineering Principal Telecom Engineer - AMER,microsoft,"United States, Multiple Locations, Multiple Locations",0.5355,2026-08-07,https://apply.careers.microsoft.com/careers/job/1970393556957440
"Decom Manager, Data Center Operations",amazon,"US, CO, Aurora",0.5328,2026-08-07,https://www.amazon.jobs/en/jobs/10495909/decom-manager-data-center-operations
"Network Install Technician, DCC Communities ",amazon,"US, NC, Hamlet",0.5298,2026-08-07,https://www.amazon.jobs/en/jobs/10495990/network-install-technician-dcc-communities
