title,company,location,semantic_similarity,first_seen_date,url
"Applied Science II, Edge Technology",amazon,"US, CA, Sunnyvale",0.674,2026-07-22,https://www.amazon.jobs/en/jobs/10480876/applied-science-ii-edge-technology
"Applied Scientist II, Data Intelligence and Governance",amazon,"US, CA, Sunnyvale",0.6389,2026-07-22,https://www.amazon.jobs/en/jobs/10480925/applied-scientist-ii-data-intelligence-and-governance
"Applied Science II, Edge Technology",amazon_science,"US, CA, Sunnyvale",0.6266,2026-07-22,https://www.amazon.jobs/jobs/10480876/applied-science-ii-edge-technology?cmpid=bsp-amazon-science
"Applied Scientist , Amazon Customer Service",amazon_science,"US, WA, Seattle",0.6033,2026-07-22,https://www.amazon.jobs/jobs/10480526/applied-scientist--amazon-customer-service?cmpid=bsp-amazon-science
"Sr. Product Marketing Manager, Amazon Supply Chain Services Marketing",amazon,"US, NY, New York",0.591,2026-07-22,https://www.amazon.jobs/en/jobs/10481168/sr-product-marketing-manager-amazon-supply-chain-services-marketing
Senior Technical Program Manager,nvidia,"US, CA, Remote; US, GA, Remote; US, NC, Remote; US, TX, Remote; US, NY, Remote; US, FL, Remote",0.5719,2026-07-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Remote/Senior-Technical-Program-Manager_JR2021406
Data Scientist II - AMZ27596.1,amazon_science,"US, TX, Irving",0.553,2026-07-22,https://www.amazon.jobs/jobs/10474326/data-scientist-ii--amz?cmpid=bsp-amazon-science
"Sr. Applied Scientist, Amazon Customer Service",amazon_science,"US, WA, Seattle",0.5379,2026-07-22,https://www.amazon.jobs/jobs/10480530/sr--applied-scientist-amazon-customer-service?cmpid=bsp-amazon-science
"Data Center Technician , DCC Communities ",amazon,"US, GA, Covington",0.5339,2026-07-22,https://www.amazon.jobs/en/jobs/10480979/data-center-technician-dcc-communities
Principal Solution Engineer - Software Development & Platform,microsoft,"United States, Texas, Dallas; United States, Georgia, Atlanta; United States, North Dakota, Fargo; United States, North Carolina, Charlotte; United States, Multiple Locations, Multiple Locations",0.5269,2026-07-22,https://apply.careers.microsoft.com/careers/job/1970393556938175
Cloud Solution Architect - Copilot,microsoft,"United States, Multiple Locations, Multiple Locations",0.5009,2026-07-22,https://apply.careers.microsoft.com/careers/job/1970393556866184
"Sr. Manager, Professional Services , AWS Solutions",amazon,"US, TX, Austin",0.4985,2026-07-22,https://www.amazon.jobs/en/jobs/10480892/sr-manager-professional-services-aws-solutions
Recruiting Solutions Engineer,anthropic,"San Francisco, CA",0.4961,2026-07-22,https://job-boards.greenhouse.io/anthropic/jobs/5290838008
"Email Marketing Manager, Events, AWS Integrated Demand Center",amazon,"US, WA, Seattle",0.4928,2026-07-22,https://www.amazon.jobs/en/jobs/10480873/email-marketing-manager-events-aws-integrated-demand-center
"Applied Scientist II, Data Intelligence and Governance",amazon_science,"US, CA, Sunnyvale",0.4898,2026-07-22,https://www.amazon.jobs/jobs/10480925/applied-scientist-ii-data-intelligence-and-governance?cmpid=bsp-amazon-science
"Quantum Applied Scientist, AWS Center for Quantum Computing",amazon_science,"US, CA, Pasadena",0.4847,2026-07-22,https://www.amazon.jobs/jobs/10480477/quantum-applied-scientist-aws-center-for-quantum-computing?cmpid=bsp-amazon-science
"TOM TAI-E Technician, Mid-West-TAI",amazon,"US, WI, Kenosha",0.4799,2026-07-22,https://www.amazon.jobs/en/jobs/10481112/tom-tai-e-technician-mid-west-tai
Program Cost Engineer,microsoft,"United States, Multiple Locations, Multiple Locations",0.4711,2026-07-22,https://apply.careers.microsoft.com/careers/job/1970393556941635
People Partner,amazon,"US, CA, San Francisco",0.4697,2026-07-22,https://www.amazon.jobs/en/jobs/10480887/people-partner
"Software Development Engineer,  Data Platform, Prime Video Personalization & Discovery",amazon,"US, WA, Seattle",0.4682,2026-07-22,https://www.amazon.jobs/en/jobs/10481130/software-development-engineer-data-platform-prime-video-personalization-discovery
"Applied Scientist II, Amazon B2B Payments and Lending",amazon_science,"US, WA, Seattle",0.4666,2026-07-22,https://www.amazon.jobs/jobs/10479067/applied-scientist-ii-amazon-bb-payments-and-lending?cmpid=bsp-amazon-science
"Sr. Account Manager, ISV, AWS",amazon,"US, CA, San Francisco",0.4662,2026-07-22,https://www.amazon.jobs/en/jobs/10480991/sr-account-manager-isv-aws
"Senior Digital Solution Area Specialist, AI Business Process",microsoft,"United States, Texas, Dallas; United States, Georgia, Atlanta; United States, Illinois, Chicago; United States, North Dakota, Fargo; United States, Multiple Locations, Multiple Locations",0.4659,2026-07-22,https://apply.careers.microsoft.com/careers/job/1970393556932614
IT Support Engineer,anthropic,"San Francisco, CA",0.4616,2026-07-22,https://job-boards.greenhouse.io/anthropic/jobs/5366138008
Senior Technical Program Manager,microsoft,"United States, Multiple Locations, Multiple Locations",0.4568,2026-07-22,https://apply.careers.microsoft.com/careers/job/1970393556938775
"[Pipeline] Product Manager, Research (Code) ",anthropic,"San Francisco, CA",0.4557,2026-07-22,https://job-boards.greenhouse.io/anthropic/jobs/5324349008
"AI Support Engineer, Biosciences - San Francisco",openai,San Francisco,0.455,2026-07-22,https://jobs.ashbyhq.com/openai/759dd316-cbe9-4e73-af57-808502568b29
